Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,841,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-26T00:53:36.000000Z,MA
Headwater Elevation Outside,2457.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-26T00:54:04.841Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-26T00:47:58.955000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-26T00:54:03.134Z,ME
USGS Flow,464,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-26T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,689,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-26T00:00:00.000000Z,ME
Total Flow,8936,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-26T00:53:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,461,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-26T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-26T00:54:00.681Z,ME
Headwater Elevation,953.75,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-26T00:54:00.759Z,ME
Station Flow Total,5302,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-26T00:53:36.000000Z,ME
Total Flow,5770,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-26T00:53:32.000000Z,ME
Millinocket Lake Level,478.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-26T00:54:03.135Z,ME
Total flow,684,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-26T00:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-26T00:54:00.759Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.87,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-26T00:01:43.000Z,ME
Feet below Full Pond,-2.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-26T00:51:12.000000Z,ME
