Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,128.0,cfs,Fife Brook,22,2021-05-29T13:01:03.07Z,MA
Headwater Elevation Outside,2460.87,ft,Deep Creek,12,2021-05-29T13:01:06.23Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-29T13:01:06.23Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-05-29T13:01:02.053Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.86,ft,Aziscohos,14,2021-05-29T13:01:02.053Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-05-29T13:01:03.883Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-29T13:01:03.883Z,ME
USGS Flow,137.0,cfs,Canada Falls Lake,30,2021-05-29T13:01:04.593Z,ME
Caucomgomoc Lake Gate Total Flow,206.0,cfs,Caucomgomoc Lake,29,2021-05-29T13:01:04.607Z,ME
Total Flow,2501.0,cfs,Dolby,31,2021-05-29T13:01:04.623Z,ME
Total Flow,303.0,cfs,Ellsworth,45,2021-05-29T13:01:05.907Z,ME
Dead River Flow From Flagstaff Lake,214.0,cfs,Flagstaff,28,2021-05-29T13:01:03.913Z,ME
Dead River Flow below Spencer Stream (Forecasted),318.0,cfs,Flagstaff,28,2021-05-29T13:01:03.913Z,ME
Lake Level for Flagstaff Lake,1145.27,ft,Flagstaff,28,2021-05-29T13:01:03.913Z,ME
Graham Lake Headwater Elevation,102.25,ft,Graham Lake Dam,50,2021-05-29T13:01:05.917Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),24,2021-05-29T13:01:03.943Z,ME
Station Flow Total,365.0,cfs,Harris (Indian Pond),24,2021-05-29T13:01:03.943Z,ME
Total Flow,2397.0,cfs,McKay / Ripogenus,32,2021-05-29T13:01:04.653Z,ME
Middle Richardson Pond Elevation,1442.38,ft,Middle Dam,16,2021-05-29T13:01:02.167Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-29T13:01:02.167Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-05-29T13:01:04.683Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-29T13:01:04.683Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-29T13:01:03.96Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-29T13:01:03.96Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.06,ft,Moosehead - East & West outlet,27,2021-05-29T13:01:03.96Z,ME
Feet below Full Pond,-1.51,ft,North Twin,34,2021-05-29T13:01:04.7Z,ME
Headwater Elevation,490.41,ft,North Twin,34,2021-05-29T13:01:04.7Z,ME
Total Flow,2336.0,cfs,North Twin,34,2021-05-29T13:01:04.7Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-05-29T13:01:04.713Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-29T13:01:02.287Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.79,ft,Rangeley,17,2021-05-29T13:01:02.287Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-05-29T13:01:04.73Z,ME
Mooselookmeguntic Lake Elevation,1465.72,ft,Upper Dam,15,2021-05-29T13:01:02.337Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-29T13:01:02.337Z,ME
Outflow,3679.0,cfs,Weldon / Mattaceunk,37,2021-05-29T13:01:04.793Z,ME
Headwater Elevation,317.81,ft,Williams,25,2021-05-29T13:01:03.98Z,ME
Station Flow Total,1815.0,cfs,Williams,25,2021-05-29T13:01:03.98Z,ME
Headwater Elevation,483.82,ft,Wyman,26,2021-05-29T13:01:03.99Z,ME
Station Flow Total,1362.0,cfs,Wyman,26,2021-05-29T13:01:03.99Z,ME
Discharge into Little Tennessee River,57.0,cfs,Cheoah,3,2021-05-29T13:01:04.257Z,NC
Feet Below Full Pool,-2.08,ft,Cheoah,3,2021-05-29T13:01:04.257Z,NC
Lake Elevation,1274.72,ft,Cheoah,3,2021-05-29T13:01:04.257Z,NC
Discharge into Cheoah River,1220.0,cfs,Santeetlah,13,2021-05-29T13:01:04.307Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-29T13:01:04.307Z,NC
Feet Below Full Pool,-2.01,ft,Santeetlah,13,2021-05-29T13:01:04.307Z,NC
Lake Elevation,1938.89,ft,Santeetlah,13,2021-05-29T13:01:04.307Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-29T13:01:02.083Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.51,ft,Errol,18,2021-05-29T13:01:02.083Z,NH
Pontook Downstream Flow,525.0,cfs,Pontook,20,2021-05-29T13:01:02.193Z,NH
Total Flow Below the Dam,853.0,cfs,Allens Falls,43,2021-05-29T13:01:05.667Z,NY
Total Flow,1394.0,cfs,Beebee Island,21,2021-05-29T13:01:02.793Z,NY
Total Flow,345.0,cfs,Chasm,53,2021-05-29T13:01:05.56Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-05-29T13:01:05.03Z,NY
Total Flow Below the Dam,196.0,cfs,Hannawa,39,2021-05-29T13:01:05.043Z,NY
Total Flow Below the Dam,132.0,cfs,Parishville,44,2021-05-29T13:01:05.667Z,NY
Total flow Below the Powerhouse,382.0,cfs,Stewarts Bridge,46,2021-05-29T13:01:05.45Z,NY
Total Flow Below the Dam,589.0,cfs,Sugar Island,41,2021-05-29T13:01:05.08Z,NY
Total Flow,204.0,cfs,Trenton Falls,47,2021-05-29T13:01:06.137Z,NY
Lake Level,168.65,ft,Holtwood,10,2021-05-29T13:01:05.793Z,PA
Tailwater Elevation,108.96,ft,Holtwood,10,2021-05-29T13:01:05.793Z,PA
Holtwood Elevation,168.66,ft,Safe Harbor,9,2021-05-29T13:01:05.793Z,PA
Safe Harbor Elevation,226.92,ft,Safe Harbor,9,2021-05-29T13:01:05.793Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-29T13:01:06.027Z,PA
Lake Elevation,1186.83,ft,Wallenpaupack,11,2021-05-29T13:01:06.027Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-29T13:01:06.027Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-05-29T13:01:06.027Z,PA
Discharge into Little Tennessee River,185.0,cfs,Calderwood,4,2021-05-29T13:01:04.247Z,TN
Feet Below Full Pool,-4.16,ft,Calderwood,4,2021-05-29T13:01:04.247Z,TN
Goat Creek Discharge,185.0,cfs,Calderwood,4,2021-05-29T13:01:04.247Z,TN
Lake Elevation,1083.66,ft,Calderwood,4,2021-05-29T13:01:04.247Z,TN
Discharge into Little Tennessee River,614.0,cfs,Chilhowee,5,2021-05-29T13:01:04.287Z,TN
Feet Below Full Pool,-0.95,ft,Chilhowee,5,2021-05-29T13:01:04.287Z,TN
Lake Elevation,873.05,ft,Chilhowee,5,2021-05-29T13:01:04.287Z,TN
Current flow in the bypass reach,349.0,cfs,Hawks Nest,54,2021-05-29T13:01:03.6Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-29T13:01:03.6Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-29T13:01:03.6Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-29T13:01:03.6Z,WV
