Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1027,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-13T21:05:04,MA
Headwater Elevation Outside,2460.32,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-13T20:52:49.97,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-13T21:01:20.76901,MD
Lake Outflow,1216,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-13T21:00:00,ME
USGS Flow,2270,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-13T20:54:46,ME
Caucomgomoc Lake Gate Total Flow,1578,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-13T21:02:08,ME
Total Flow,1878,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-13T21:05:04,ME
Dead River Flow From Flagstaff Lake.,2000,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-13T20:54:52,ME
Lake Level for Flagstaff Lake.,1143.91,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-13T21:03:40.89801,ME
Headwater Elevation,953.88,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-13T21:05:20.557,ME
Station Flow Total,1835,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-13T21:04:40,ME
Total Flow,946,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-13T21:04:56,ME
Millinocket Lake Level,478.03,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-13T21:02:56.64601,ME
Total flow,541,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-13T21:02:36,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-13T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.05,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-13T21:00:00,ME
Feet below Full Pond,-3.98,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-13T21:04:44,ME
Headwater Elevation,487.93,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-13T21:05:07.72801,ME
Ragged Lake Gate Flow Total,72,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-13T21:02:08,ME
Total Flow,6110,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-13T21:02:36,ME
Headwater Elevation,316.21,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-13T21:05:20.71301,ME
Station Flow Total,9457,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-13T21:04:40,ME
Headwater Elevation,483.57,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-13T21:05:15.729,ME
Station Flow Total,9673,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-13T21:04:40,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-13T21:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1510.59,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-13T21:00:00,NH
NH USGS Flow,3550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-13T20:54:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.99,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-13T21:00:00,NH
Middle Richardson Pond Elevation,1439.91,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-13T21:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-13T21:00:00,NH
Pontook Downstream Flow,3159,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-13T21:05:19.05601,NH
Rangeley Lake Outflow,800,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-13T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.39,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-13T21:00:00,NH
Mooselookmeguntic Lake Elevation,1466.74,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-13T21:01:48,NH
Mooselookmeguntic Lake Outflow,3000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-13T21:00:00,NH
Total Flow,7734,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-13T21:04:56,NY
Water Elevation,1.22,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-13T20:57:36.36,NY
Feet Below Full Pool,-0.77,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-13T21:05:05.291,TN
Goat Creek Discharge,40,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-13T21:00:08,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-13T21:00:00,TN
Feet Below Full Pool,-3.04,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-13T21:04:25.18101,TN
Feet Below Full Pool,-1.99,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-13T21:03:40.08601,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-09T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-13T20:59:16,TN
Feet Below Full Pool,-2.10,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-13T21:04:10.25801,TN
Current flow in the bypass reach,515,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-13T21:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-13T20:01:00,
