Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2440.0,cfs,Fife Brook,22,2021-07-20T01:11:05.67Z,MA
Headwater Elevation Outside,2460.12,ft,Deep Creek,12,2021-07-20T01:11:07.58Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-20T01:11:07.58Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-20T01:11:05.123Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.45,ft,Aziscohos,14,2021-07-20T01:11:05.123Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-20T01:11:05.907Z,ME
Reservoir Level,1071.5,ft,Brassua,23,2021-07-20T01:11:05.907Z,ME
USGS Flow,69.0,cfs,Canada Falls Lake,30,2021-07-20T01:11:06.22Z,ME
Caucomgomoc Lake Gate Total Flow,94.0,cfs,Caucomgomoc Lake,29,2021-07-20T01:11:06.22Z,ME
Total Flow,2011.0,cfs,Dolby,31,2021-07-20T01:11:06.22Z,ME
Total Flow,205.0,cfs,Ellsworth,45,2021-07-20T01:11:07.237Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-20T01:11:05.907Z,ME
Dead River Flow below Spencer Stream (Forecasted),352.0,cfs,Flagstaff,28,2021-07-20T01:11:05.907Z,ME
Lake Level for Flagstaff Lake,1143.81,ft,Flagstaff,28,2021-07-20T01:11:05.907Z,ME
Graham Lake Headwater Elevation,101.68,ft,Graham Lake Dam,50,2021-07-20T01:11:07.25Z,ME
Headwater Elevation,953.2,ft,Harris (Indian Pond),24,2021-07-20T01:11:05.92Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-07-20T01:11:05.92Z,ME
Total Flow,1812.0,cfs,McKay / Ripogenus,32,2021-07-20T01:11:06.233Z,ME
Middle Richardson Pond Elevation,1442.06,ft,Middle Dam,16,2021-07-20T01:11:05.16Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-20T01:11:05.16Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-07-20T01:11:06.233Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-20T01:11:06.233Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-20T01:11:05.92Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-20T01:11:05.92Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.21,ft,Moosehead - East & West outlet,27,2021-07-20T01:11:05.92Z,ME
Feet below Full Pond,-1.38,ft,North Twin,34,2021-07-20T01:11:06.25Z,ME
Headwater Elevation,490.53,ft,North Twin,34,2021-07-20T01:11:06.25Z,ME
Total Flow,2055.0,cfs,North Twin,34,2021-07-20T01:11:06.25Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-07-20T01:11:06.25Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-20T01:11:05.17Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,17,2021-07-20T01:11:05.17Z,ME
Total Flow,430.0,cfs,Seboomook Lake,36,2021-07-20T01:11:06.25Z,ME
Mooselookmeguntic Lake Elevation,1464.91,ft,Upper Dam,15,2021-07-20T01:11:05.19Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-20T01:11:05.19Z,ME
Outflow,2839.0,cfs,Weldon / Mattaceunk,37,2021-07-20T01:11:06.267Z,ME
Headwater Elevation,316.74,ft,Williams,25,2021-07-20T01:11:05.92Z,ME
Station Flow Total,1280.0,cfs,Williams,25,2021-07-20T01:11:05.92Z,ME
Headwater Elevation,484.14,ft,Wyman,26,2021-07-20T01:11:05.937Z,ME
Station Flow Total,1275.0,cfs,Wyman,26,2021-07-20T01:11:05.937Z,ME
Discharge into Little Tennessee River,10088.0,cfs,Cheoah,3,2021-07-20T01:11:06.063Z,NC
Feet Below Full Pool,-1.82,ft,Cheoah,3,2021-07-20T01:11:06.063Z,NC
Lake Elevation,1274.98,ft,Cheoah,3,2021-07-20T01:11:06.063Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-20T01:11:06.077Z,NC
Discharge into Little Tennessee River,783.0,cfs,Santeetlah,13,2021-07-20T01:11:06.077Z,NC
Feet Below Full Pool,-1.7,ft,Santeetlah,13,2021-07-20T01:11:06.077Z,NC
Lake Elevation,1939.2,ft,Santeetlah,13,2021-07-20T01:11:06.077Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-20T01:11:05.14Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.58,ft,Errol,18,2021-07-20T01:11:05.14Z,NH
Pontook Downstream Flow,525.0,cfs,Pontook,20,2021-07-20T01:11:05.17Z,NH
Total Flow Below the Dam,1057.0,cfs,Allens Falls,43,2021-07-20T01:11:06.733Z,NY
Total Flow,7755.0,cfs,Beebee Island,21,2021-07-20T01:11:05.47Z,NY
Total Flow,103.0,cfs,Chasm,53,2021-07-20T01:11:06.61Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-20T01:11:06.373Z,NY
Total Flow Below the Dam,261.0,cfs,Hannawa,39,2021-07-20T01:11:06.39Z,NY
Total Flow Below the Dam,717.0,cfs,Parishville,44,2021-07-20T01:11:06.733Z,NY
Total flow Below the Powerhouse,372.0,cfs,Stewarts Bridge,46,2021-07-20T01:11:06.5Z,NY
Total Flow Below the Dam,2189.0,cfs,Sugar Island,41,2021-07-20T01:11:06.39Z,NY
Total Flow,2651.0,cfs,Trenton Falls,47,2021-07-20T01:11:07.47Z,NY
Lake Level,170.82,ft,Holtwood,10,2021-07-20T01:11:06.907Z,PA
Tailwater Elevation,116.89,ft,Holtwood,10,2021-07-20T01:11:06.907Z,PA
Holtwood Elevation,170.82,ft,Safe Harbor,9,2021-07-20T01:11:06.923Z,PA
Safe Harbor Elevation,226.07,ft,Safe Harbor,9,2021-07-20T01:11:06.923Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-07-20T01:11:07.36Z,PA
Lake Elevation,1184.76,ft,Wallenpaupack,11,2021-07-20T01:11:07.36Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-20T01:11:07.36Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),419.0,cfs,Wallenpaupack,11,2021-07-20T01:11:07.36Z,PA
Discharge into Little Tennessee River,6526.0,cfs,Calderwood,4,2021-07-20T01:11:06.063Z,TN
Feet Below Full Pool,-2.31,ft,Calderwood,4,2021-07-20T01:11:06.063Z,TN
