Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,990.0,cfs,Fife Brook,22,2021-08-25T01:01:01.713Z,MA
Headwater Elevation Outside,2458.85,ft,Deep Creek,12,2021-08-25T01:01:04.417Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-25T01:01:04.417Z,MD
Flow,344.0,cfs,Aziscohos,14,2021-08-25T01:01:01.063Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.5,ft,Aziscohos,14,2021-08-25T01:01:01.063Z,ME
Lake Outflow,712.0,cfs,Brassua,23,2021-08-25T01:01:02.243Z,ME
Reservoir Level,1069.9,ft,Brassua,23,2021-08-25T01:01:02.243Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-08-25T01:01:02.95Z,ME
Caucomgomoc Lake Gate Total Flow,93.0,cfs,Caucomgomoc Lake,29,2021-08-25T01:01:02.963Z,ME
Total Flow,2160.0,cfs,Dolby,31,2021-08-25T01:01:02.983Z,ME
Total Flow,319.0,cfs,Ellsworth,45,2021-08-25T01:01:04.073Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-25T01:01:02.277Z,ME
Dead River Flow below Spencer Stream (Forecasted),359.0,cfs,Flagstaff,28,2021-08-25T01:01:02.277Z,ME
Lake Level for Flagstaff Lake,1142.69,ft,Flagstaff,28,2021-08-25T01:01:02.277Z,ME
Graham Lake Headwater Elevation,100.44,ft,Graham Lake Dam,50,2021-08-25T01:01:04.073Z,ME
Headwater Elevation,953.48,ft,Harris (Indian Pond),24,2021-08-25T01:01:02.307Z,ME
Station Flow Total,390.0,cfs,Harris (Indian Pond),24,2021-08-25T01:01:02.307Z,ME
Total Flow,1948.0,cfs,McKay / Ripogenus,32,2021-08-25T01:01:02.993Z,ME
Middle Richardson Pond Elevation,1441.6,ft,Middle Dam,16,2021-08-25T01:01:01.103Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-25T01:01:01.103Z,ME
Millinocket Lake Level,478.81,ft,Millinocket Lake,33,2021-08-25T01:01:03.027Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-08-25T01:01:03.027Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-25T01:01:02.327Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-25T01:01:02.327Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-08-25T01:01:02.327Z,ME
Feet below Full Pond,-1.44,ft,North Twin,34,2021-08-25T01:01:03.043Z,ME
Headwater Elevation,490.48,ft,North Twin,34,2021-08-25T01:01:03.043Z,ME
Total Flow,2081.0,cfs,North Twin,34,2021-08-25T01:01:03.043Z,ME
Ragged Lake Gate Flow Total,69.0,cfs,Ragged Lake,35,2021-08-25T01:01:03.057Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-25T01:01:01.133Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.3,ft,Rangeley,17,2021-08-25T01:01:01.133Z,ME
Total Flow,407.0,cfs,Seboomook Lake,36,2021-08-25T01:01:03.073Z,ME
Mooselookmeguntic Lake Elevation,1464.02,ft,Upper Dam,15,2021-08-25T01:01:01.15Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-25T01:01:01.15Z,ME
Outflow,3071.0,cfs,Weldon / Mattaceunk,37,2021-08-25T01:01:03.087Z,ME
Headwater Elevation,316.14,ft,Williams,25,2021-08-25T01:01:02.353Z,ME
Station Flow Total,1205.0,cfs,Williams,25,2021-08-25T01:01:02.353Z,ME
Headwater Elevation,483.47,ft,Wyman,26,2021-08-25T01:01:02.37Z,ME
Station Flow Total,1241.0,cfs,Wyman,26,2021-08-25T01:01:02.37Z,ME
Discharge into Little Tennessee River,10192.0,cfs,Cheoah,3,2021-08-25T01:01:02.67Z,NC
Feet Below Full Pool,-3.89,ft,Cheoah,3,2021-08-25T01:01:02.67Z,NC
Lake Elevation,1272.91,ft,Cheoah,3,2021-08-25T01:01:02.67Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-25T01:01:02.7Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-25T01:01:02.7Z,NC
Feet Below Full Pool,-1.14,ft,Santeetlah,13,2021-08-25T01:01:02.7Z,NC
Lake Elevation,1939.76,ft,Santeetlah,13,2021-08-25T01:01:02.7Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-25T01:01:01.073Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.67,ft,Errol,18,2021-08-25T01:01:01.073Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-08-25T01:01:01.123Z,NH
Total Flow Below the Dam,853.0,cfs,Allens Falls,43,2021-08-25T01:01:03.853Z,NY
Total Flow,6219.0,cfs,Beebee Island,21,2021-08-25T01:01:01.447Z,NY
Total Flow,84.0,cfs,Chasm,53,2021-08-25T01:01:03.743Z,NY
Total Flow Below the Dam,414.0,cfs,Colton,38,2021-08-25T01:01:03.387Z,NY
Total Flow Below the Dam,654.0,cfs,Hannawa,39,2021-08-25T01:01:03.417Z,NY
Total Flow Below the Dam,71.0,cfs,Parishville,44,2021-08-25T01:01:03.853Z,NY
Total flow Below the Powerhouse,4149.0,cfs,Stewarts Bridge,46,2021-08-25T01:01:03.587Z,NY
Total Flow Below the Dam,2508.0,cfs,Sugar Island,41,2021-08-25T01:01:03.437Z,NY
Total Flow,1766.0,cfs,Trenton Falls,47,2021-08-25T01:01:04.307Z,NY
Lake Level,171.02,ft,Holtwood,10,2021-08-25T01:01:03.963Z,PA
Tailwater Elevation,117.37,ft,Holtwood,10,2021-08-25T01:01:03.963Z,PA
Holtwood Elevation,171.03,ft,Safe Harbor,9,2021-08-25T01:01:03.963Z,PA
Safe Harbor Elevation,225.69,ft,Safe Harbor,9,2021-08-25T01:01:03.963Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1439.0,cfs,Wallenpaupack,11,2021-08-25T01:01:04.183Z,PA
Lake Elevation,1184.64,ft,Wallenpaupack,11,2021-08-25T01:01:04.183Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-25T01:01:04.183Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1426.0,cfs,Wallenpaupack,11,2021-08-25T01:01:04.183Z,PA
Discharge into Little Tennessee River,10057.0,cfs,Calderwood,4,2021-08-25T01:01:02.65Z,TN
Feet Below Full Pool,-2.03,ft,Calderwood,4,2021-08-25T01:01:02.65Z,TN
Goat Creek Discharge,272.0,cfs,Calderwood,4,2021-08-25T01:01:02.65Z,TN
Lake Elevation,1085.77,ft,Calderwood,4,2021-08-25T01:01:02.65Z,TN
Discharge into Little Tennessee River,12780.0,cfs,Chilhowee,5,2021-08-25T01:01:02.68Z,TN
Feet Below Full Pool,-0.44,ft,Chilhowee,5,2021-08-25T01:01:02.68Z,TN
Lake Elevation,873.56,ft,Chilhowee,5,2021-08-25T01:01:02.68Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-08-25T01:01:02.027Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-25T01:01:02.027Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-25T01:01:02.027Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-25T01:01:02.027Z,WV
