Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-07T12:13:40.000Z,MA
Headwater Elevation Outside,2459.52,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-07T12:20:46.383Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-07T12:07:53.270Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-07T12:20:57.725Z,ME
USGS Flow,109,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-07T12:20:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,336,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-07T12:01:36.000Z,ME
Total Flow,4575,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-07T12:16:04.000Z,ME
Dead River Flow From Flagstaff Lake.,707,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-07T12:20:39.000Z,ME
Lake Level for Flagstaff Lake.,1144.75,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-07T12:20:50.203Z,ME
Headwater Elevation,953.92,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-07T12:20:50.204Z,ME
Station Flow Total,407,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-07T12:16:08.000Z,ME
Total Flow,2433,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-07T12:16:04.000Z,ME
Millinocket Lake Level,478.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-07T12:20:57.726Z,ME
Total flow,308,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-07T12:01:08.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-07T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.33,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-07T12:00:42.000Z,ME
Headwater Elevation,490.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-07T12:20:49.686Z,ME
Total Flow,4417,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-07T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-07T12:01:36.000Z,ME
Total Flow,520,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-07T12:01:08.000Z,ME
Headwater Elevation,316.16,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-07T12:20:50.203Z,ME
Station Flow Total,5254,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-07T12:16:08.000Z,ME
Headwater Elevation,483.48,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-07T12:20:50.229Z,ME
Station Flow Total,6099,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-07T12:16:08.000Z,ME
Flow,711,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-07T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.34,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-07T12:00:41.000Z,NH
NH USGS Flow,2360,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-07T12:20:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.03,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-07T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.58,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-07T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-07T12:20:57.726Z,NH
Pontook Downstream Flow,938,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-07T12:20:49.044Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-07T12:20:57.726Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.71,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-07T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.02,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-07T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-07T12:20:57.726Z,NH
Total Flow,3806,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-07T12:16:00.000Z,NY
Water Elevation,1.76,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-07T12:20:39.384Z,NY
Feet Below Full Pool,-2.67,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-07T12:20:52.211Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-06T03:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-07T12:00:00.000Z,TN
Feet Below Full Pool,-3.22,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-07T12:14:40.343Z,TN
Feet Below Full Pool,-1.12,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-07T12:16:05.063Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-06T03:00:00.000Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-07T12:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-07T12:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-07T12:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-07T12:20:39.384Z,
