Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,901,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-26T06:10:44.000Z,MA
Headwater Elevation Outside,2457.73,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-26T06:13:49.165Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-26T06:07:35.963Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-26T06:13:53.638Z,ME
USGS Flow,126,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-26T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,390,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-26T06:01:08.000Z,ME
Total Flow,4684,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-26T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1300,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-26T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1140.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-26T06:13:53.010Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-26T06:13:55.081Z,ME
Station Flow Total,1427,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-26T06:10:40.000Z,ME
Total Flow,3368,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-26T06:10:44.000Z,ME
Millinocket Lake Level,477.72,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-26T06:13:53.639Z,ME
Total flow,314,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-26T06:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-26T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.20,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-26T06:01:07.000Z,ME
Feet below Full Pond,-3.93,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-26T06:10:44.000Z,ME
Headwater Elevation,488.00,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-26T06:13:55.645Z,ME
Ragged Lake Gate Flow Total,130,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-26T06:00:00.000Z,ME
Total Flow,473,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-26T06:00:00.000Z,ME
Headwater Elevation,318.54,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-26T06:13:53.076Z,ME
Station Flow Total,4954,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-26T06:10:40.000Z,ME
Headwater Elevation,484.01,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-26T06:13:53.076Z,ME
Station Flow Total,4249,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-26T06:10:40.000Z,ME
Flow,633,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-26T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-26T06:01:06.000Z,NH
NH USGS Flow,2950,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-26T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.41,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-26T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1438.57,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-26T06:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-26T06:13:53.638Z,NH
Pontook Downstream Flow,706,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-26T06:13:55.645Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-26T06:13:53.638Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.30,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-26T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.10,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-26T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-26T06:13:53.638Z,NH
Total Flow,3823,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-26T06:10:28.000Z,NY
Water Elevation,2.07,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-26T06:13:27.633Z,NY
Feet Below Full Pool,-4.09,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-26T06:13:53.076Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-26T06:00:00.000Z,TN
Lake Elevation,1274.02,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-26T06:13:55.082Z,TN
Discharge into Little Tennessee River,255,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-26T06:08:00.000Z,TN
Feet Below Full Pool,-0.72,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-26T06:10:21.057Z,TN
Discharge into Little Tennessee River,795,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-26T06:10:12.000Z,TN
Lake Elevation,1936.87,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-26T06:13:53.076Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),5700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-26T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),6400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-26T01:01:00.000Z,
