Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,414.0,cfs,Fife Brook,22,2021-09-22T12:31:02.06Z,MA
Headwater Elevation Outside,2458.8,ft,Deep Creek,12,2021-09-22T12:31:05.277Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-22T12:31:05.277Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-09-22T12:31:01.277Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.22,ft,Aziscohos,14,2021-09-22T12:31:01.277Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-22T12:31:02.637Z,ME
Reservoir Level,1063.1,ft,Brassua,23,2021-09-22T12:31:02.637Z,ME
USGS Flow,46.0,cfs,Canada Falls Lake,30,2021-09-22T12:31:03.353Z,ME
Caucomgomoc Lake Gate Total Flow,40.0,cfs,Caucomgomoc Lake,29,2021-09-22T12:31:03.433Z,ME
Total Flow,2068.0,cfs,Dolby,31,2021-09-22T12:31:03.463Z,ME
Total Flow,332.0,cfs,Ellsworth,45,2021-09-22T12:31:04.95Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-22T12:31:02.653Z,ME
Dead River Flow below Spencer Stream (Forecasted),367.0,cfs,Flagstaff,28,2021-09-22T12:31:02.653Z,ME
Lake Level for Flagstaff Lake,1141.46,ft,Flagstaff,28,2021-09-22T12:31:02.653Z,ME
Graham Lake Headwater Elevation,101.66,ft,Graham Lake Dam,50,2021-09-22T12:31:04.95Z,ME
Headwater Elevation,954.11,ft,Harris (Indian Pond),24,2021-09-22T12:31:02.653Z,ME
Station Flow Total,417.0,cfs,Harris (Indian Pond),24,2021-09-22T12:31:02.653Z,ME
Total Flow,1115.0,cfs,McKay / Ripogenus,32,2021-09-22T12:31:03.483Z,ME
Middle Richardson Pond Elevation,1442.68,ft,Middle Dam,16,2021-09-22T12:31:01.323Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-22T12:31:01.323Z,ME
Millinocket Lake Level,478.81,ft,Millinocket Lake,33,2021-09-22T12:31:03.513Z,ME
Total flow,149.0,cfs,Millinocket Lake,33,2021-09-22T12:31:03.513Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-22T12:31:02.683Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-22T12:31:02.683Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.67,ft,Moosehead - East & West outlet,27,2021-09-22T12:31:02.683Z,ME
Feet below Full Pond,-2.05,ft,North Twin,34,2021-09-22T12:31:03.527Z,ME
Headwater Elevation,489.87,ft,North Twin,34,2021-09-22T12:31:03.527Z,ME
Total Flow,2059.0,cfs,North Twin,34,2021-09-22T12:31:03.527Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-09-22T12:31:03.543Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-22T12:31:01.387Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.16,ft,Rangeley,17,2021-09-22T12:31:01.387Z,ME
Total Flow,601.0,cfs,Seboomook Lake,36,2021-09-22T12:31:03.557Z,ME
Mooselookmeguntic Lake Elevation,1462.29,ft,Upper Dam,15,2021-09-22T12:31:01.403Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-22T12:31:01.403Z,ME
Outflow,2674.0,cfs,Weldon / Mattaceunk,37,2021-09-22T12:31:03.577Z,ME
Headwater Elevation,317.52,ft,Williams,25,2021-09-22T12:31:02.7Z,ME
Station Flow Total,1802.0,cfs,Williams,25,2021-09-22T12:31:02.7Z,ME
Headwater Elevation,483.13,ft,Wyman,26,2021-09-22T12:31:02.73Z,ME
Station Flow Total,1491.0,cfs,Wyman,26,2021-09-22T12:31:02.73Z,ME
Discharge into Little Tennessee River,60.0,cfs,Cheoah,3,2021-09-22T12:31:03.01Z,NC
Feet Below Full Pool,-0.86,ft,Cheoah,3,2021-09-22T12:31:03.01Z,NC
Lake Elevation,1275.94,ft,Cheoah,3,2021-09-22T12:31:03.01Z,NC
