Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1134.0,cfs,Fife Brook,22,2021-11-30T01:06:02.03Z,MA
Headwater Elevation Outside,2455.84,ft,Deep Creek,12,2021-11-30T01:06:04.963Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-30T01:06:04.963Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-30T01:06:01.247Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.81,ft,Aziscohos,14,2021-11-30T01:06:01.247Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-11-30T01:06:02.747Z,ME
Reservoir Level,1057.3,ft,Brassua,23,2021-11-30T01:06:02.747Z,ME
USGS Flow,127.0,cfs,Canada Falls Lake,30,2021-11-30T01:06:03.34Z,ME
Caucomgomoc Lake Gate Total Flow,450.0,cfs,Caucomgomoc Lake,29,2021-11-30T01:06:03.34Z,ME
Total Flow,2694.0,cfs,Dolby,31,2021-11-30T01:06:03.357Z,ME
Total Flow,1863.0,cfs,Ellsworth,45,2021-11-30T01:06:04.37Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-11-30T01:06:02.763Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-11-30T01:06:02.763Z,ME
Lake Level for Flagstaff Lake,1140.33,ft,Flagstaff,28,2021-11-30T01:06:02.763Z,ME
Graham Lake Headwater Elevation,103.24,ft,Graham Lake Dam,50,2021-11-30T01:06:04.387Z,ME
Headwater Elevation,953.49,ft,Harris (Indian Pond),24,2021-11-30T01:06:02.777Z,ME
Station Flow Total,4848.0,cfs,Harris (Indian Pond),24,2021-11-30T01:06:02.777Z,ME
Total Flow,1268.0,cfs,McKay / Ripogenus,32,2021-11-30T01:06:03.357Z,ME
Middle Richardson Pond Elevation,1441.29,ft,Middle Dam,16,2021-11-30T01:06:01.307Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-30T01:06:01.307Z,ME
Millinocket Lake Level,472.0,ft,Millinocket Lake,33,2021-11-30T01:06:03.357Z,ME
Total flow,211.0,cfs,Millinocket Lake,33,2021-11-30T01:06:03.357Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-30T01:06:02.793Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-30T01:06:02.793Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.54,ft,Moosehead - East & West outlet,27,2021-11-30T01:06:02.793Z,ME
Feet below Full Pond,-2.72,ft,North Twin,34,2021-11-30T01:06:03.37Z,ME
Headwater Elevation,489.21,ft,North Twin,34,2021-11-30T01:06:03.37Z,ME
Total Flow,2103.0,cfs,North Twin,34,2021-11-30T01:06:03.37Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-30T01:06:03.37Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-30T01:06:01.34Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.29,ft,Rangeley,17,2021-11-30T01:06:01.34Z,ME
Total Flow,0.0,cfs,Seboomook Lake,36,2021-11-30T01:06:03.37Z,ME
Mooselookmeguntic Lake Elevation,1462.55,ft,Upper Dam,15,2021-11-30T01:06:01.357Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-30T01:06:01.357Z,ME
Outflow,4108.0,cfs,Weldon / Mattaceunk,37,2021-11-30T01:06:03.387Z,ME
Headwater Elevation,319.8,ft,Williams,25,2021-11-30T01:06:02.857Z,ME
Station Flow Total,1514.0,cfs,Williams,25,2021-11-30T01:06:02.857Z,ME
Headwater Elevation,481.89,ft,Wyman,26,2021-11-30T01:06:02.887Z,ME
Station Flow Total,1584.0,cfs,Wyman,26,2021-11-30T01:06:02.887Z,ME
Discharge into Little Tennessee River,9171.0,cfs,Cheoah,3,2021-11-30T01:06:03.173Z,NC
Feet Below Full Pool,-3.27,ft,Cheoah,3,2021-11-30T01:06:03.173Z,NC
Lake Elevation,1273.53,ft,Cheoah,3,2021-11-30T01:06:03.173Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-30T01:06:03.173Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-11-30T01:06:03.173Z,NC
Feet Below Full Pool,-3.57,ft,Santeetlah,13,2021-11-30T01:06:03.173Z,NC
Lake Elevation,1937.34,ft,Santeetlah,13,2021-11-30T01:06:03.173Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-30T01:06:01.277Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.28,ft,Errol,18,2021-11-30T01:06:01.277Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-11-30T01:06:01.327Z,NH
Total Flow Below the Dam,464.0,cfs,Allens Falls,43,2021-11-30T01:06:04.107Z,NY
Total Flow,3564.0,cfs,Beebee Island,21,2021-11-30T01:06:01.75Z,NY
Total Flow,173.0,cfs,Chasm,53,2021-11-30T01:06:03.963Z,NY
Total Flow Below the Dam,476.0,cfs,Colton,38,2021-11-30T01:06:03.543Z,NY
Total Flow Below the Dam,2549.0,cfs,Hannawa,39,2021-11-30T01:06:03.543Z,NY
Total Flow Below the Dam,222.0,cfs,Parishville,44,2021-11-30T01:06:04.12Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-11-30T01:06:03.777Z,NY
Total Flow Below the Dam,1292.0,cfs,Sugar Island,41,2021-11-30T01:06:03.557Z,NY
Total Flow,1413.0,cfs,Trenton Falls,47,2021-11-30T01:06:04.713Z,NY
Lake Level,167.14,ft,Holtwood,10,2021-11-30T01:06:04.247Z,PA
Tailwater Elevation,114.14,ft,Holtwood,10,2021-11-30T01:06:04.247Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-30T01:06:04.247Z,PA
Safe Harbor Elevation,226.75,ft,Safe Harbor,9,2021-11-30T01:06:04.247Z,PA
Estimated Real-Time Discharge to Lackawaxen River,315.0,cfs,Wallenpaupack,11,2021-11-30T01:06:04.497Z,PA
Lake Elevation,1174.68,ft,Wallenpaupack,11,2021-11-30T01:06:04.497Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-30T01:06:04.497Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),316.0,cfs,Wallenpaupack,11,2021-11-30T01:06:04.497Z,PA
Discharge into Little Tennessee River,10989.0,cfs,Calderwood,4,2021-11-30T01:06:03.153Z,TN
Feet Below Full Pool,-0.58,ft,Calderwood,4,2021-11-30T01:06:03.153Z,TN
Goat Creek Discharge,1227.0,cfs,Calderwood,4,2021-11-30T01:06:03.153Z,TN
Lake Elevation,1087.22,ft,Calderwood,4,2021-11-30T01:06:03.153Z,TN
Discharge into Little Tennessee River,9833.0,cfs,Chilhowee,5,2021-11-30T01:06:03.173Z,TN
Feet Below Full Pool,-1.09,ft,Chilhowee,5,2021-11-30T01:06:03.173Z,TN
Lake Elevation,872.9,ft,Chilhowee,5,2021-11-30T01:06:03.173Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-11-30T01:06:02.423Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-30T01:06:02.423Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-30T01:06:02.423Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-30T01:06:02.423Z,WV
