Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,901.0,cfs,Fife Brook,22,2021-08-14T18:21:02.45Z,MA
Headwater Elevation Outside,2459.05,ft,Deep Creek,12,2021-08-14T18:21:06.417Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-14T18:21:06.417Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-08-14T18:21:01.547Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.01,ft,Aziscohos,14,2021-08-14T18:21:01.547Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-14T18:21:03.013Z,ME
Reservoir Level,1070.5,ft,Brassua,23,2021-08-14T18:21:03.013Z,ME
USGS Flow,51.0,cfs,Canada Falls Lake,30,2021-08-14T18:21:04.073Z,ME
Caucomgomoc Lake Gate Total Flow,104.0,cfs,Caucomgomoc Lake,29,2021-08-14T18:21:04.09Z,ME
Total Flow,2086.0,cfs,Dolby,31,2021-08-14T18:21:04.11Z,ME
Total Flow,322.0,cfs,Ellsworth,45,2021-08-14T18:21:05.747Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-14T18:21:03.033Z,ME
Dead River Flow below Spencer Stream (Forecasted),335.0,cfs,Flagstaff,28,2021-08-14T18:21:03.033Z,ME
Lake Level for Flagstaff Lake,1143.12,ft,Flagstaff,28,2021-08-14T18:21:03.033Z,ME
Graham Lake Headwater Elevation,100.86,ft,Graham Lake Dam,50,2021-08-14T18:21:05.777Z,ME
Headwater Elevation,953.24,ft,Harris (Indian Pond),24,2021-08-14T18:21:03.057Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-08-14T18:21:03.057Z,ME
Total Flow,3093.0,cfs,McKay / Ripogenus,32,2021-08-14T18:21:04.12Z,ME
Middle Richardson Pond Elevation,1441.75,ft,Middle Dam,16,2021-08-14T18:21:01.607Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-14T18:21:01.607Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-08-14T18:21:04.15Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-14T18:21:04.15Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-14T18:21:03.073Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-14T18:21:03.073Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.9,ft,Moosehead - East & West outlet,27,2021-08-14T18:21:03.073Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-08-14T18:21:04.17Z,ME
Headwater Elevation,490.42,ft,North Twin,34,2021-08-14T18:21:04.17Z,ME
Total Flow,2048.0,cfs,North Twin,34,2021-08-14T18:21:04.17Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-08-14T18:21:04.183Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-14T18:21:01.653Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.4,ft,Rangeley,17,2021-08-14T18:21:01.653Z,ME
Total Flow,426.0,cfs,Seboomook Lake,36,2021-08-14T18:21:04.2Z,ME
Mooselookmeguntic Lake Elevation,1464.34,ft,Upper Dam,15,2021-08-14T18:21:01.673Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-14T18:21:01.673Z,ME
Outflow,2356.0,cfs,Weldon / Mattaceunk,37,2021-08-14T18:21:04.213Z,ME
