Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1549,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-15T18:10:48.000Z,MA
Headwater Elevation Outside,2460.30,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-15T18:12:38.560Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-15T18:01:32.777Z,MD
Lake Outflow,1200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-15T18:13:54.742Z,ME
USGS Flow,638,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-15T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,338,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-15T18:02:08.000Z,ME
Total Flow,3099,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-15T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1460,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-15T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.01,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-15T18:13:57.098Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-15T18:13:57.475Z,ME
Station Flow Total,2633,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-15T18:10:40.000Z,ME
Total Flow,2448,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-15T18:10:44.000Z,ME
Millinocket Lake Level,478.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-15T18:13:54.743Z,ME
Total flow,435,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-15T18:00:40.000Z,ME
East Outlet Gate Flow Total,1941,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-15T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.44,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-15T18:00:43.000Z,ME
Headwater Elevation,490.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-15T18:13:55.241Z,ME
Total Flow,4556,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-15T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-15T18:02:08.000Z,ME
Total Flow,729,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-15T18:00:40.000Z,ME
Headwater Elevation,316.42,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-15T18:13:57.099Z,ME
Station Flow Total,5660,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-15T18:10:36.000Z,ME
Headwater Elevation,483.63,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-15T18:13:57.099Z,ME
Station Flow Total,6308,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-15T18:10:36.000Z,ME
Flow,370,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-15T18:07:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.16,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-15T18:00:42.000Z,NH
NH USGS Flow,3460,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-15T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.19,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-15T18:00:42.000Z,NH
Middle Richardson Pond Elevation,1449.41,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-15T18:00:00.000Z,NH
Richardson Lake Outflow,1300,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-15T18:12:58.428Z,NH
Pontook Downstream Flow,2245,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-15T18:12:56.421Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-15T18:12:58.428Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.03,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-15T18:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.33,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-15T18:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-15T18:12:58.428Z,NH
Total Flow,4866,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-15T18:10:28.000Z,NY
Water Elevation,1.33,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-15T18:12:07.953Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-14T03:00:00.000Z,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-15T18:00:00.000Z,TN
Feet Below Full Pool,-5.07,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-15T18:08:42.173Z,TN
Lake Elevation,1271.70,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-15T18:13:57.099Z,TN
Discharge into Little Tennessee River,5399,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-15T18:10:48.000Z,TN
