Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,615,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-07-25T08:25:40,MA
Headwater Elevation Outside,2459.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-25T08:18:47.697,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-25T08:18:47.697,MD
Lake Outflow,400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-07-25T08:00:00,ME
USGS Flow,109,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-07-25T08:11:37,ME
Caucomgomoc Lake Gate Total Flow,105,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-07-25T08:01:08,ME
Total Flow,2964,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-07-25T08:25:32,ME
Dead River Flow From Flagstaff Lake.,931,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-25T08:17:23,ME
Lake Level for Flagstaff Lake.,1144.76,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-25T08:25:22.86,ME
Headwater Elevation,954.22,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-25T08:25:27.469,ME
Station Flow Total,379,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-25T08:25:40,ME
Total Flow,3092,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T08:25:32,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T08:17:13.75,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T08:02:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.40,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T08:00:00,ME
Feet below Full Pond,-1.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T08:25:12,ME
Headwater Elevation,490.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T08:25:46.046,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-25T08:00:00,ME
Total Flow,427,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-25T08:02:08,ME
Headwater Elevation,316.87,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-25T08:25:47.65701,ME
Station Flow Total,2701,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-25T08:25:36,ME
Headwater Elevation,484.16,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-25T08:25:32.54701,ME
Station Flow Total,1898,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-25T08:25:36,ME
Flow,755,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-25T08:25:12,NH
Satellite Remote Pond Elevation for Aziscohos,1516.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-25T08:00:00,NH
NH USGS Flow,1480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-25T08:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.31,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-25T08:00:00,NH
Middle Richardson Pond Elevation,1447.12,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T08:00:00,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T08:00:00,NH
Pontook Downstream Flow,539,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-25T08:25:46.39001,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-25T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-25T08:00:00,NH
Mooselookmeguntic Lake Elevation,1466.63,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-25T08:01:08,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-25T08:00:00,NH
Total Flow,1816,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-25T08:25:28,NY
Water Elevation,1.70,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-25T08:15:58.768,NY
Discharge into Little Tennessee River,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-25T08:16:28,TN
Feet Below Full Pool,-2.44,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-25T08:24:17.124,TN
Feet Below Full Pool,-2.92,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-25T08:23:49.96701,TN
Lake Elevation,1273.88,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-25T08:23:49.96701,TN
Feet Below Full Pool,-3.68,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-25T08:25:32.11,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-12T23:00:00,TN
Feet Below Full Pool,-1.61,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-25T08:18:50.13301,TN
Lake Elevation,1939.29,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-25T08:23:50.326,TN
Current flow in the bypass reach,306,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T08:01:00,
