Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T12:00:00.000000Z,MA
Headwater Elevation Outside,2458.13,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-18T12:21:01.424Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-18T12:14:58.297010Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-18T12:21:01.719Z,ME
USGS Flow,730,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-18T12:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,642,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-18T12:01:40.000000Z,ME
Total Flow,3126,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-18T12:22:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,643,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T12:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T12:21:01.047Z,ME
Headwater Elevation,953.87,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T12:21:00.066Z,ME
Station Flow Total,3354,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T12:22:08.000000Z,ME
Total Flow,1760,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T12:22:32.000000Z,ME
Millinocket Lake Level,478.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T12:21:01.720Z,ME
Total flow,569,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T12:00:00.000000Z,ME
East Outlet Gate Flow Total,2210,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T12:21:03.055Z,ME
Feet below Full Pond,-1.85,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T12:21:44.000000Z,ME
Headwater Elevation,490.07,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T12:21:03.728Z,ME
Ragged Lake Gate Flow Total,87,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-18T12:01:40.000000Z,ME
Total Flow,4159,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-18T12:00:00.000000Z,ME
Headwater Elevation,317.46,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-18T12:21:03.055Z,ME
Station Flow Total,5524,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-18T12:22:08.000000Z,ME
Headwater Elevation,483.93,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-18T12:21:00.399Z,ME
Station Flow Total,6309,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-18T12:22:08.000000Z,ME
Flow,345,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-18T12:16:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.03,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-18T12:01:04.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T12:20:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.68,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1442.46,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T12:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T12:21:01.719Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-18T12:21:03.728Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-18T12:21:01.719Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.94,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-18T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1466.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-18T12:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-18T12:21:01.719Z,NH
Total Flow,5004,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-18T12:22:28.000000Z,NY
