Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-24T18:10:52.000Z,MA
Headwater Elevation Outside,2460.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-24T18:13:38.249Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-24T18:04:09.813Z,MD
Lake Outflow,3834,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-24T18:13:55.480Z,ME
USGS Flow,860,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-24T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,1817,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-24T18:00:00.000Z,ME
Total Flow,7964,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-24T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-24T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-24T18:13:55.687Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-24T18:13:55.687Z,ME
Station Flow Total,5274,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-24T18:10:36.000Z,ME
Total Flow,12946,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-24T18:10:52.000Z,ME
Millinocket Lake Level,477.73,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-24T18:13:55.480Z,ME
Total flow,800,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-24T18:01:36.000Z,ME
East Outlet Gate Flow Total,9046,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-24T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.60,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-24T18:00:42.000Z,ME
Feet below Full Pond,-1.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-24T18:10:44.000Z,ME
Total Flow,16149,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-24T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,547,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-24T18:00:00.000Z,ME
Total Flow,3496,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-24T18:01:08.000Z,ME
Headwater Elevation,315.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-24T18:13:55.687Z,ME
Station Flow Total,7048,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-24T18:10:40.000Z,ME
Headwater Elevation,483.80,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-24T18:13:55.687Z,ME
Station Flow Total,7469,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-24T18:10:36.000Z,ME
Flow,915,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-24T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.03,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-24T18:00:41.000Z,NH
NH USGS Flow,2950,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-24T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.41,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-24T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.34,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-24T12:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-24T18:13:55.480Z,NH
Pontook Downstream Flow,2158,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-24T18:13:55.481Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-24T18:13:55.480Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.88,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-24T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.53,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-24T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-24T18:13:55.480Z,NH
Total Flow,1671,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-24T18:09:28.000Z,NY
Water Elevation,1.64,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-24T18:13:17.628Z,NY
Feet Below Full Pool,-1.39,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-24T18:13:55.688Z,TN
Goat Creek Discharge,28,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-24T18:10:28.000Z,TN
Discharge into Little Tennessee River,7099,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-24T18:10:48.000Z,TN
Lake Elevation,1273.38,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-24T18:13:55.688Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-23T03:00:00.000Z,TN
Lake Elevation,872.79,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-24T18:13:59.696Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-24T18:00:00.000Z,TN
