Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,866.0,cfs,Fife Brook,22,2021-03-17T00:56:02.637Z,MA
Headwater Elevation Outside,2458.93,ft,Deep Creek,12,2021-03-17T00:56:05.763Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-17T00:56:05.763Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-17T00:56:01.357Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.37,ft,Aziscohos,14,2021-03-17T00:56:01.357Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-17T00:56:03.45Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-17T00:56:03.45Z,ME
USGS Flow,119.0,cfs,Canada Falls Lake,30,2021-03-17T00:56:04.14Z,ME
Caucomgomoc Lake Gate Total Flow,205.0,cfs,Caucomgomoc Lake,29,2021-03-17T00:56:04.17Z,ME
Total Flow,2466.0,cfs,Dolby,31,2021-03-17T00:56:04.17Z,ME
Total Flow,1676.0,cfs,Ellsworth,45,2021-03-17T00:56:05.293Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-03-17T00:56:03.45Z,ME
Lake Level for Flagstaff Lake,1133.57,ft,Flagstaff,28,2021-03-17T00:56:03.45Z,ME
Graham Lake Headwater Elevation,97.83,ft,Graham Lake Dam,50,2021-03-17T00:56:05.293Z,ME
Headwater Elevation,953.3,ft,Harris (Indian Pond),24,2021-03-17T00:56:03.467Z,ME
Station Flow Total,2814.0,cfs,Harris (Indian Pond),24,2021-03-17T00:56:03.467Z,ME
Total Flow,1741.0,cfs,McKay / Ripogenus,32,2021-03-17T00:56:04.2Z,ME
Middle Richardson Pond Elevation,1437.72,ft,Middle Dam,16,2021-03-17T00:56:01.437Z,ME
Richardson Lake Outflow,750.0,cfs,Middle Dam,16,2021-03-17T00:56:01.437Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,33,2021-03-17T00:56:04.2Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-03-17T00:56:04.2Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-17T00:56:03.497Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-17T00:56:03.497Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.7,ft,Moosehead - East & West outlet,27,2021-03-17T00:56:03.497Z,ME
Feet below Full Pond,-8.85,ft,North Twin,34,2021-03-17T00:56:04.22Z,ME
Headwater Elevation,483.07,ft,North Twin,34,2021-03-17T00:56:04.22Z,ME
Total Flow,2054.0,cfs,North Twin,34,2021-03-17T00:56:04.22Z,ME
Ragged Lake Gate Flow Total,34.0,cfs,Ragged Lake,35,2021-03-17T00:56:04.23Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-17T00:56:01.467Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.98,ft,Rangeley,17,2021-03-17T00:56:01.467Z,ME
Total Flow,461.0,cfs,Seboomook Lake,36,2021-03-17T00:56:04.25Z,ME
Mooselookmeguntic Lake Elevation,1460.21,ft,Upper Dam,15,2021-03-17T00:56:01.48Z,ME
Mooselookmeguntic Lake Outflow,600.0,cfs,Upper Dam,15,2021-03-17T00:56:01.48Z,ME
Outflow,3808.0,cfs,Weldon / Mattaceunk,37,2021-03-17T00:56:04.277Z,ME
Headwater Elevation,319.88,ft,Williams,25,2021-03-17T00:56:03.497Z,ME
Station Flow Total,2081.0,cfs,Williams,25,2021-03-17T00:56:03.497Z,ME
Headwater Elevation,484.03,ft,Wyman,26,2021-03-17T00:56:03.513Z,ME
Station Flow Total,1772.0,cfs,Wyman,26,2021-03-17T00:56:03.513Z,ME
Discharge into Little Tennessee River,8103.0,cfs,Cheoah,3,2021-03-17T00:56:03.823Z,NC
Feet Below Full Pool,-4.21,ft,Cheoah,3,2021-03-17T00:56:03.823Z,NC
Lake Elevation,1272.59,ft,Cheoah,3,2021-03-17T00:56:03.823Z,NC
Discharge into Cheoah River,1147.0,cfs,Santeetlah,13,2021-03-17T00:56:03.857Z,NC
Discharge into Little Tennessee River,413.0,cfs,Santeetlah,13,2021-03-17T00:56:03.857Z,NC
Feet Below Full Pool,-2.04,ft,Santeetlah,13,2021-03-17T00:56:03.857Z,NC
Lake Elevation,1938.87,ft,Santeetlah,13,2021-03-17T00:56:03.857Z,NC
NH USGS Flow,1520.0,cfs,Errol,18,2021-03-17T00:56:01.387Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.78,ft,Errol,18,2021-03-17T00:56:01.387Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-03-17T00:56:01.45Z,NH
Total Flow Below the Dam,565.0,cfs,Allens Falls,43,2021-03-17T00:56:05.01Z,NY
Total Flow,3863.0,cfs,Beebee Island,21,2021-03-17T00:56:02.187Z,NY
Total Flow,221.0,cfs,Chasm,53,2021-03-17T00:56:04.887Z,NY
Total Flow Below the Dam,155.0,cfs,Colton,38,2021-03-17T00:56:04.56Z,NY
Total Flow Below the Dam,149.0,cfs,Hannawa,39,2021-03-17T00:56:04.56Z,NY
Total Flow Below the Dam,428.0,cfs,Parishville,44,2021-03-17T00:56:05.01Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-17T00:56:04.713Z,NY
Total Flow Below the Dam,583.0,cfs,Sugar Island,41,2021-03-17T00:56:04.573Z,NY
Total Flow,807.0,cfs,Trenton Falls,47,2021-03-17T00:56:05.61Z,NY
Lake Level,171.91,ft,Holtwood,10,2021-03-17T00:56:05.153Z,PA
Tailwater Elevation,118.87,ft,Holtwood,10,2021-03-17T00:56:05.153Z,PA
Holtwood Elevation,171.91,ft,Safe Harbor,9,2021-03-17T00:56:05.153Z,PA
Safe Harbor Elevation,226.81,ft,Safe Harbor,9,2021-03-17T00:56:05.153Z,PA
Estimated Real-Time Discharge to Lackawaxen River,982.0,cfs,Wallenpaupack,11,2021-03-17T00:56:05.433Z,PA
Lake Elevation,1181.91,ft,Wallenpaupack,11,2021-03-17T00:56:05.433Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-17T00:56:05.433Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),762.0,cfs,Wallenpaupack,11,2021-03-17T00:56:05.433Z,PA
Discharge into Little Tennessee River,6939.0,cfs,Calderwood,4,2021-03-17T00:56:03.81Z,TN
Feet Below Full Pool,-2.3,ft,Calderwood,4,2021-03-17T00:56:03.81Z,TN
Goat Creek Discharge,190.0,cfs,Calderwood,4,2021-03-17T00:56:03.81Z,TN
Lake Elevation,1085.49,ft,Calderwood,4,2021-03-17T00:56:03.81Z,TN
Discharge into Little Tennessee River,9643.0,cfs,Chilhowee,5,2021-03-17T00:56:03.84Z,TN
Feet Below Full Pool,-0.76,ft,Chilhowee,5,2021-03-17T00:56:03.84Z,TN
Lake Elevation,873.24,ft,Chilhowee,5,2021-03-17T00:56:03.84Z,TN
Current flow in the bypass reach,675.0,cfs,Hawks Nest,54,2021-03-17T00:56:03.183Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),8020.0,cfs,Hawks Nest,54,2021-03-17T00:56:03.183Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),9900.0,cfs,Hawks Nest,54,2021-03-17T00:56:03.183Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-17T00:56:03.183Z,WV
