Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-03-02T06:21:01.797Z,MA
Headwater Elevation Outside,2458.07,ft,Deep Creek,12,2021-03-02T06:21:05.233Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-02T06:21:05.233Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-02T06:21:00.983Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.61,ft,Aziscohos,14,2021-03-02T06:21:00.983Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-02T06:21:02.36Z,ME
Reservoir Level,1058.6,ft,Brassua,23,2021-03-02T06:21:02.36Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-03-02T06:21:02.907Z,ME
Caucomgomoc Lake Gate Total Flow,211.0,cfs,Caucomgomoc Lake,29,2021-03-02T06:21:02.907Z,ME
Total Flow,2344.0,cfs,Dolby,31,2021-03-02T06:21:02.923Z,ME
Total Flow,150.0,cfs,Ellsworth,45,2021-03-02T06:21:04.487Z,ME
Dead River Flow From Flagstaff Lake,836.0,cfs,Flagstaff,28,2021-03-02T06:21:02.377Z,ME
Lake Level for Flagstaff Lake,1134.16,ft,Flagstaff,28,2021-03-02T06:21:02.377Z,ME
Graham Lake Headwater Elevation,97.33,ft,Graham Lake Dam,50,2021-03-02T06:21:04.503Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),24,2021-03-02T06:21:02.393Z,ME
Station Flow Total,1993.0,cfs,Harris (Indian Pond),24,2021-03-02T06:21:02.393Z,ME
Total Flow,1666.0,cfs,McKay / Ripogenus,32,2021-03-02T06:21:02.923Z,ME
Middle Richardson Pond Elevation,1437.44,ft,Middle Dam,16,2021-03-02T06:21:01.03Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-02T06:21:01.03Z,ME
Millinocket Lake Level,477.4,ft,Millinocket Lake,33,2021-03-02T06:21:02.953Z,ME
Total flow,238.0,cfs,Millinocket Lake,33,2021-03-02T06:21:02.953Z,ME
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-02T06:21:02.41Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-02T06:21:02.41Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.9,ft,Moosehead - East & West outlet,27,2021-03-02T06:21:02.41Z,ME
Feet below Full Pond,-8.2,ft,North Twin,34,2021-03-02T06:21:02.953Z,ME
Headwater Elevation,483.79,ft,North Twin,34,2021-03-02T06:21:02.953Z,ME
