Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-22T00:00:00.000Z,MA
Headwater Elevation Outside,2460.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-22T00:54:33.559Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-22T00:43:46.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-22T00:54:57.109Z,ME
USGS Flow,91,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-22T00:50:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,42,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-22T00:01:36.000Z,ME
Total Flow,3166,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-22T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-22T00:50:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.77,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-22T00:54:56.474Z,ME
Headwater Elevation,953.88,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-22T00:54:59.266Z,ME
Station Flow Total,410,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-22T00:50:36.000Z,ME
Total Flow,3139,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-22T00:50:32.000Z,ME
Millinocket Lake Level,477.89,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-22T00:54:57.109Z,ME
Total flow,202,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-22T00:00:00.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-22T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-22T00:54:56.474Z,ME
Feet below Full Pond,-1.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-22T00:42:44.000Z,ME
Headwater Elevation,490.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-22T00:54:57.109Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-22T00:01:36.000Z,ME
Total Flow,207,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-22T00:02:08.000Z,ME
Headwater Elevation,319.03,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-22T00:54:58.478Z,ME
Station Flow Total,3392,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-22T00:50:36.000Z,ME
Headwater Elevation,484.16,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-22T00:54:58.478Z,ME
Station Flow Total,3117,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-22T00:50:36.000Z,ME
Flow,666,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-22T00:50:12.000Z,NH
