Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1010,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-04T00:50:36.000Z,MA
Headwater Elevation Outside,2461.05,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-04T00:51:48.249Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-04T00:46:31.337Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-04T00:51:53.323Z,ME
USGS Flow,185,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-04T00:50:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,263,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-04T00:01:40.000Z,ME
Total Flow,7325,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-04T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,995,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-04T00:50:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.43,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-04T00:51:54.639Z,ME
Headwater Elevation,953.14,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-04T00:51:56.642Z,ME
Station Flow Total,8456,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-04T00:50:36.000Z,ME
Total Flow,2406,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-04T00:50:32.000Z,ME
Millinocket Lake Level,478.15,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-04T00:51:51.317Z,ME
Total flow,266,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-04T00:00:00.000Z,ME
East Outlet Gate Flow Total,2007,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-04T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-04T00:51:56.642Z,ME
Feet below Full Pond,-1.72,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-04T00:08:44.000Z,ME
Headwater Elevation,490.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-04T00:51:53.274Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-04T00:00:00.000Z,ME
Total Flow,420,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-04T00:01:08.000Z,ME
Headwater Elevation,318.23,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-04T00:51:54.639Z,ME
Station Flow Total,4400,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-04T00:50:36.000Z,ME
Headwater Elevation,481.92,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-04T00:51:56.642Z,ME
Station Flow Total,9393,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-04T00:50:36.000Z,ME
Flow,688,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-04T00:49:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.89,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-04T00:01:06.000Z,NH
NH USGS Flow,6090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-04T00:50:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.62,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-04T00:01:05.000Z,NH
Middle Richardson Pond Elevation,1449.73,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-04T00:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-04T00:51:53.323Z,NH
Pontook Downstream Flow,3695,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-04T00:51:55.328Z,NH
Rangeley Lake Outflow,700,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-04T00:51:53.323Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.17,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-04T00:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1467.64,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-04T00:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,2500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-04T00:51:53.323Z,NH
Total Flow,2854,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-04T00:50:28.000Z,NY
Water Elevation,1.03,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-04T00:51:45.367Z,NY
