Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-08-12T12:36:02.537Z,MA
Headwater Elevation Outside,2459.2,ft,Deep Creek,12,2021-08-12T12:36:06.247Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-12T12:36:06.247Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-08-12T12:36:01.027Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.14,ft,Aziscohos,14,2021-08-12T12:36:01.027Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-12T12:36:03.257Z,ME
Reservoir Level,1070.5,ft,Brassua,23,2021-08-12T12:36:03.257Z,ME
USGS Flow,51.0,cfs,Canada Falls Lake,30,2021-08-12T12:36:04.463Z,ME
Caucomgomoc Lake Gate Total Flow,104.0,cfs,Caucomgomoc Lake,29,2021-08-12T12:36:04.493Z,ME
Total Flow,2146.0,cfs,Dolby,31,2021-08-12T12:36:04.527Z,ME
Total Flow,185.0,cfs,Ellsworth,45,2021-08-12T12:36:05.913Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-12T12:36:03.29Z,ME
Dead River Flow below Spencer Stream (Forecasted),334.0,cfs,Flagstaff,28,2021-08-12T12:36:03.29Z,ME
Lake Level for Flagstaff Lake,1143.12,ft,Flagstaff,28,2021-08-12T12:36:03.29Z,ME
Graham Lake Headwater Elevation,101.26,ft,Graham Lake Dam,50,2021-08-12T12:36:05.913Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),24,2021-08-12T12:36:03.303Z,ME
Station Flow Total,371.0,cfs,Harris (Indian Pond),24,2021-08-12T12:36:03.303Z,ME
Total Flow,2222.0,cfs,McKay / Ripogenus,32,2021-08-12T12:36:04.537Z,ME
Middle Richardson Pond Elevation,1441.73,ft,Middle Dam,16,2021-08-12T12:36:01.13Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-12T12:36:01.13Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-08-12T12:36:04.553Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-12T12:36:04.553Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-12T12:36:03.35Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-12T12:36:03.35Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.78,ft,Moosehead - East & West outlet,27,2021-08-12T12:36:03.35Z,ME
Feet below Full Pond,-1.35,ft,North Twin,34,2021-08-12T12:36:04.567Z,ME
Headwater Elevation,490.57,ft,North Twin,34,2021-08-12T12:36:04.567Z,ME
