Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-17T12:25:08.000000Z,MA
Headwater Elevation Outside,2458.17,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-17T12:24:08.911Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-17T12:19:25.414000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-17T12:24:01.548Z,ME
USGS Flow,777,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-17T12:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,646,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-17T12:02:40.000000Z,ME
Total Flow,3072,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-17T12:26:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,639,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-17T12:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.31,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-17T12:24:02.630Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-17T12:24:01.974Z,ME
Station Flow Total,3316,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-17T12:26:08.000000Z,ME
Total Flow,1768,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T12:26:24.000000Z,ME
Millinocket Lake Level,479.02,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T12:24:01.549Z,ME
Total flow,569,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T12:24:01.974Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.07,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T12:01:01.000Z,ME
Feet below Full Pond,-1.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T12:23:44.000000Z,ME
Headwater Elevation,490.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T12:24:01.549Z,ME
Ragged Lake Gate Flow Total,87,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-17T12:00:00.000000Z,ME
Total Flow,4573,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-17T12:00:00.000000Z,ME
Headwater Elevation,318.84,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-17T12:24:01.973Z,ME
Station Flow Total,5774,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-17T12:26:08.000000Z,ME
Headwater Elevation,483.51,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-17T12:24:01.974Z,ME
Station Flow Total,6315,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-17T12:26:08.000000Z,ME
Flow,345,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-17T12:13:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.09,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-17T12:01:01.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-17T12:20:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.66,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-17T12:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T12:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T12:24:01.548Z,NH
Pontook Downstream Flow,373,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-17T12:24:01.549Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-17T12:24:01.548Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.00,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-17T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.89,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-17T12:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-17T12:24:01.548Z,NH
Total Flow,5367,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-17T12:26:28.000000Z,NY
Water Elevation,1.28,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-17T12:24:13.446Z,NY
Feet Below Full Pool,-2.39,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-17T12:24:03.981Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-16T04:00:00.000000Z,TN
Discharge into Little Tennessee River,6977,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-17T12:26:28.000000Z,TN
Feet Below Full Pool,-1.45,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-17T12:25:57.192000Z,TN
Feet Below Full Pool,-1.55,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-17T12:26:22.145000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-16T04:00:00.000000Z,TN
Discharge into Little Tennessee River,786,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-17T12:26:16.000000Z,TN
Feet Below Full Pool,-4.11,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-17T12:24:01.974Z,TN
Current flow in the bypass reach,18542,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),9400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-17T07:01:00.000000Z,
