Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1167.0,cfs,Fife Brook,22,2021-09-13T12:36:04.493Z,MA
Headwater Elevation Outside,2459.04,ft,Deep Creek,12,2021-09-13T12:36:06.317Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-13T12:36:06.317Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-09-13T12:36:04.027Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.49,ft,Aziscohos,14,2021-09-13T12:36:04.027Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-13T12:36:04.717Z,ME
Reservoir Level,1065.5,ft,Brassua,23,2021-09-13T12:36:04.717Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-09-13T12:36:04.98Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-13T12:36:04.98Z,ME
Total Flow,2096.0,cfs,Dolby,31,2021-09-13T12:36:04.98Z,ME
Total Flow,248.0,cfs,Ellsworth,45,2021-09-13T12:36:05.97Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-13T12:36:04.717Z,ME
Dead River Flow below Spencer Stream (Forecasted),368.0,cfs,Flagstaff,28,2021-09-13T12:36:04.717Z,ME
Lake Level for Flagstaff Lake,1141.81,ft,Flagstaff,28,2021-09-13T12:36:04.717Z,ME
Graham Lake Headwater Elevation,100.93,ft,Graham Lake Dam,50,2021-09-13T12:36:05.97Z,ME
Headwater Elevation,953.98,ft,Harris (Indian Pond),24,2021-09-13T12:36:04.717Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-09-13T12:36:04.717Z,ME
Total Flow,2170.0,cfs,McKay / Ripogenus,32,2021-09-13T12:36:04.997Z,ME
Middle Richardson Pond Elevation,1441.87,ft,Middle Dam,16,2021-09-13T12:36:04.073Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-13T12:36:04.073Z,ME
Millinocket Lake Level,479.12,ft,Millinocket Lake,33,2021-09-13T12:36:04.997Z,ME
Total flow,79.0,cfs,Millinocket Lake,33,2021-09-13T12:36:04.997Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-13T12:36:04.73Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-13T12:36:04.73Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-09-13T12:36:04.73Z,ME
Feet below Full Pond,-1.87,ft,North Twin,34,2021-09-13T12:36:04.997Z,ME
Headwater Elevation,490.04,ft,North Twin,34,2021-09-13T12:36:04.997Z,ME
Total Flow,2114.0,cfs,North Twin,34,2021-09-13T12:36:04.997Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-09-13T12:36:05.013Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-13T12:36:04.09Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.98,ft,Rangeley,17,2021-09-13T12:36:04.09Z,ME
Total Flow,420.0,cfs,Seboomook Lake,36,2021-09-13T12:36:05.013Z,ME
Mooselookmeguntic Lake Elevation,1463.06,ft,Upper Dam,15,2021-09-13T12:36:04.107Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-13T12:36:04.107Z,ME
Outflow,3845.0,cfs,Weldon / Mattaceunk,37,2021-09-13T12:36:05.013Z,ME
Headwater Elevation,316.36,ft,Williams,25,2021-09-13T12:36:04.73Z,ME
Station Flow Total,1878.0,cfs,Williams,25,2021-09-13T12:36:04.73Z,ME
Headwater Elevation,483.2,ft,Wyman,26,2021-09-13T12:36:04.73Z,ME
Station Flow Total,1517.0,cfs,Wyman,26,2021-09-13T12:36:04.73Z,ME
Discharge into Little Tennessee River,8130.0,cfs,Cheoah,3,2021-09-13T12:36:04.857Z,NC
Feet Below Full Pool,-2.19,ft,Cheoah,3,2021-09-13T12:36:04.857Z,NC
Lake Elevation,1274.61,ft,Cheoah,3,2021-09-13T12:36:04.857Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-09-13T12:36:04.873Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-13T12:36:04.873Z,NC
Feet Below Full Pool,-2.58,ft,Santeetlah,13,2021-09-13T12:36:04.873Z,NC
Lake Elevation,1938.33,ft,Santeetlah,13,2021-09-13T12:36:04.873Z,NC
NH USGS Flow,850.0,cfs,Errol,18,2021-09-13T12:36:04.043Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.69,ft,Errol,18,2021-09-13T12:36:04.043Z,NH
Pontook Downstream Flow,513.0,cfs,Pontook,20,2021-09-13T12:36:04.073Z,NH
Total Flow Below the Dam,833.0,cfs,Allens Falls,43,2021-09-13T12:36:05.497Z,NY
Total Flow,1829.0,cfs,Beebee Island,21,2021-09-13T12:36:04.34Z,NY
Total Flow,76.0,cfs,Chasm,53,2021-09-13T12:36:05.373Z,NY
Total Flow Below the Dam,996.0,cfs,Colton,38,2021-09-13T12:36:05.14Z,NY
Total Flow Below the Dam,1210.0,cfs,Hannawa,39,2021-09-13T12:36:05.153Z,NY
Total Flow Below the Dam,464.0,cfs,Parishville,44,2021-09-13T12:36:05.517Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-09-13T12:36:05.263Z,NY
Total Flow Below the Dam,1731.0,cfs,Sugar Island,41,2021-09-13T12:36:05.153Z,NY
Total Flow,394.0,cfs,Trenton Falls,47,2021-09-13T12:36:06.203Z,NY
Lake Level,164.28,ft,Holtwood,10,2021-09-13T12:36:05.827Z,PA
Tailwater Elevation,106.0,ft,Holtwood,10,2021-09-13T12:36:05.827Z,PA
Holtwood Elevation,164.29,ft,Safe Harbor,9,2021-09-13T12:36:05.827Z,PA
Safe Harbor Elevation,226.77,ft,Safe Harbor,9,2021-09-13T12:36:05.827Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1449.0,cfs,Wallenpaupack,11,2021-09-13T12:36:06.097Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-13T12:36:06.097Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1452.0,cfs,Wallenpaupack,11,2021-09-13T12:36:06.097Z,PA
Discharge into Little Tennessee River,9544.0,cfs,Calderwood,4,2021-09-13T12:36:04.857Z,TN
Feet Below Full Pool,-2.95,ft,Calderwood,4,2021-09-13T12:36:04.857Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-09-13T12:36:04.857Z,TN
Lake Elevation,1084.86,ft,Calderwood,4,2021-09-13T12:36:04.857Z,TN
Discharge into Little Tennessee River,12589.0,cfs,Chilhowee,5,2021-09-13T12:36:04.857Z,TN
Feet Below Full Pool,-0.35,ft,Chilhowee,5,2021-09-13T12:36:04.857Z,TN
Lake Elevation,873.65,ft,Chilhowee,5,2021-09-13T12:36:04.857Z,TN
Current flow in the bypass reach,1588.0,cfs,Hawks Nest,54,2021-09-13T12:36:04.61Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-13T12:36:04.61Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-13T12:36:04.61Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-13T12:36:04.61Z,WV
