Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,909.0,cfs,Fife Brook,22,2021-04-01T18:16:02.813Z,MA
Headwater Elevation Outside,2459.47,ft,Deep Creek,12,2021-04-01T18:16:05.983Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-01T18:16:05.983Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-01T18:16:01.767Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.09,ft,Aziscohos,14,2021-04-01T18:16:01.767Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-04-01T18:16:03.45Z,ME
USGS Flow,971.0,cfs,Canada Falls Lake,30,2021-04-01T18:16:04.247Z,ME
Caucomgomoc Lake Gate Total Flow,1163.0,cfs,Caucomgomoc Lake,29,2021-04-01T18:16:04.267Z,ME
Total Flow,2745.0,cfs,Dolby,31,2021-04-01T18:16:04.28Z,ME
Total Flow,1169.0,cfs,Ellsworth,45,2021-04-01T18:16:05.577Z,ME
Dead River Flow From Flagstaff Lake,291.0,cfs,Flagstaff,28,2021-04-01T18:16:03.487Z,ME
Dead River Flow below Spencer Stream (Forecasted),1611.0,cfs,Flagstaff,28,2021-04-01T18:16:03.487Z,ME
Lake Level for Flagstaff Lake,1138.4,ft,Flagstaff,28,2021-04-01T18:16:03.487Z,ME
Graham Lake Headwater Elevation,100.8,ft,Graham Lake Dam,50,2021-04-01T18:16:05.577Z,ME
Headwater Elevation,953.08,ft,Harris (Indian Pond),24,2021-04-01T18:16:03.497Z,ME
Station Flow Total,1462.0,cfs,Harris (Indian Pond),24,2021-04-01T18:16:03.497Z,ME
Total Flow,1544.0,cfs,McKay / Ripogenus,32,2021-04-01T18:16:04.297Z,ME
Middle Richardson Pond Elevation,1439.64,ft,Middle Dam,16,2021-04-01T18:16:01.797Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-01T18:16:01.797Z,ME
Millinocket Lake Level,477.66,ft,Millinocket Lake,33,2021-04-01T18:16:04.31Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-04-01T18:16:04.31Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-01T18:16:03.517Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-04-01T18:16:03.517Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.29,ft,Moosehead - East & West outlet,27,2021-04-01T18:16:03.517Z,ME
Feet below Full Pond,-7.9,ft,North Twin,34,2021-04-01T18:16:04.327Z,ME
Headwater Elevation,484.02,ft,North Twin,34,2021-04-01T18:16:04.327Z,ME
Total Flow,1956.0,cfs,North Twin,34,2021-04-01T18:16:04.327Z,ME
Ragged Lake Gate Flow Total,65.0,cfs,Ragged Lake,35,2021-04-01T18:16:04.34Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-01T18:16:01.827Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.4,ft,Rangeley,17,2021-04-01T18:16:01.827Z,ME
Total Flow,4729.0,cfs,Seboomook Lake,36,2021-04-01T18:16:04.357Z,ME
Mooselookmeguntic Lake Elevation,1461.38,ft,Upper Dam,15,2021-04-01T18:16:01.847Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-04-01T18:16:01.847Z,ME
Outflow,12482.0,cfs,Weldon / Mattaceunk,37,2021-04-01T18:16:04.377Z,ME
Headwater Elevation,317.09,ft,Williams,25,2021-04-01T18:16:03.53Z,ME
Station Flow Total,4833.0,cfs,Williams,25,2021-04-01T18:16:03.53Z,ME
Headwater Elevation,482.63,ft,Wyman,26,2021-04-01T18:16:03.547Z,ME
Station Flow Total,5871.0,cfs,Wyman,26,2021-04-01T18:16:03.547Z,ME
Discharge into Little Tennessee River,10268.0,cfs,Cheoah,3,2021-04-01T18:16:03.967Z,NC
Feet Below Full Pool,-4.8,ft,Cheoah,3,2021-04-01T18:16:03.967Z,NC
Lake Elevation,1271.99,ft,Cheoah,3,2021-04-01T18:16:03.967Z,NC
Discharge into Cheoah River,1124.0,cfs,Santeetlah,13,2021-04-01T18:16:03.997Z,NC
Discharge into Little Tennessee River,321.0,cfs,Santeetlah,13,2021-04-01T18:16:03.997Z,NC
Feet Below Full Pool,-1.85,ft,Santeetlah,13,2021-04-01T18:16:03.997Z,NC
Lake Elevation,1939.05,ft,Santeetlah,13,2021-04-01T18:16:03.997Z,NC
NH USGS Flow,1780.0,cfs,Errol,18,2021-04-01T18:16:01.78Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.94,ft,Errol,18,2021-04-01T18:16:01.78Z,NH
Pontook Downstream Flow,1568.0,cfs,Pontook,20,2021-04-01T18:16:01.81Z,NH
Total Flow Below the Dam,522.0,cfs,Allens Falls,43,2021-04-01T18:16:05.263Z,NY
Total Flow,12110.0,cfs,Beebee Island,21,2021-04-01T18:16:02.31Z,NY
Total Flow,508.0,cfs,Chasm,53,2021-04-01T18:16:05.137Z,NY
Total Flow Below the Dam,1504.0,cfs,Colton,38,2021-04-01T18:16:04.627Z,NY
Total Flow Below the Dam,1306.0,cfs,Hannawa,39,2021-04-01T18:16:04.637Z,NY
Total Flow Below the Dam,874.0,cfs,Parishville,44,2021-04-01T18:16:05.28Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-04-01T18:16:04.91Z,NY
Total Flow Below the Dam,1680.0,cfs,Sugar Island,41,2021-04-01T18:16:04.637Z,NY
Total Flow,2376.0,cfs,Trenton Falls,47,2021-04-01T18:16:05.84Z,NY
Lake Level,167.33,ft,Holtwood,10,2021-04-01T18:16:05.423Z,PA
Tailwater Elevation,117.47,ft,Holtwood,10,2021-04-01T18:16:05.423Z,PA
Holtwood Elevation,167.32,ft,Safe Harbor,9,2021-04-01T18:16:05.423Z,PA
Safe Harbor Elevation,226.94,ft,Safe Harbor,9,2021-04-01T18:16:05.423Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1125.0,cfs,Wallenpaupack,11,2021-04-01T18:16:05.7Z,PA
Lake Elevation,1182.47,ft,Wallenpaupack,11,2021-04-01T18:16:05.7Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-04-01T18:16:05.7Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),934.0,cfs,Wallenpaupack,11,2021-04-01T18:16:05.7Z,PA
Discharge into Little Tennessee River,12168.0,cfs,Calderwood,4,2021-04-01T18:16:03.937Z,TN
Feet Below Full Pool,-1.03,ft,Calderwood,4,2021-04-01T18:16:03.937Z,TN
Goat Creek Discharge,2317.0,cfs,Calderwood,4,2021-04-01T18:16:03.937Z,TN
Lake Elevation,1086.78,ft,Calderwood,4,2021-04-01T18:16:03.937Z,TN
Discharge into Little Tennessee River,13261.0,cfs,Chilhowee,5,2021-04-01T18:16:03.967Z,TN
Feet Below Full Pool,-0.88,ft,Chilhowee,5,2021-04-01T18:16:03.967Z,TN
