Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1861,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-30T00:45:40.000Z,MA
Headwater Elevation Outside,2459.66,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-30T00:48:45.118Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-30T00:41:34.837Z,MD
Lake Outflow,2101,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-30T00:48:52.224Z,ME
USGS Flow,502,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-30T00:45:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,594,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-30T00:02:08.000Z,ME
Total Flow,2967,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-30T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,819,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-30T00:45:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.92,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-30T00:48:57.166Z,ME
Headwater Elevation,952.80,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-30T00:48:55.162Z,ME
Station Flow Total,8381,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-30T00:45:36.000Z,ME
Total Flow,2422,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T00:45:32.000Z,ME
Millinocket Lake Level,478.17,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T00:48:52.225Z,ME
Total flow,777,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T00:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T00:48:53.158Z,ME
Headwater Elevation,489.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T00:48:54.230Z,ME
Total Flow,2767,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T00:45:12.000Z,ME
Ragged Lake Gate Flow Total,116,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-30T00:02:08.000Z,ME
Total Flow,1683,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-30T00:00:00.000Z,ME
Headwater Elevation,318.33,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-30T00:48:55.162Z,ME
Station Flow Total,6714,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-30T00:45:40.000Z,ME
Headwater Elevation,481.70,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-30T00:48:53.158Z,ME
Station Flow Total,5696,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-30T00:45:40.000Z,ME
Flow,131,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-30T00:34:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.28,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-30T00:01:06.000Z,NH
NH USGS Flow,2170,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-30T00:45:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.91,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-30T00:01:05.000Z,NH
Middle Richardson Pond Elevation,1439.14,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T00:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T00:48:52.224Z,NH
Pontook Downstream Flow,523,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-30T00:48:54.230Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-30T00:48:52.224Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-30T00:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.79,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-30T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-30T00:48:52.224Z,NH
Total Flow,4549,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-30T00:45:28.000Z,NY
Water Elevation,1.09,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-30T00:48:38.714Z,NY
Discharge into Little Tennessee River,2852,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-30T00:45:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3479,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-30T00:45:40.000Z,TN
Feet Below Full Pool,-1.84,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-30T00:45:41.177Z,TN
