Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1008,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-01T18:10:56.000Z,MA
Headwater Elevation Outside,2461.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-01T18:13:49.004Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-01T18:09:37.137Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-01T18:13:55.459Z,ME
USGS Flow,1260,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-01T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,263,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-01T18:02:36.000Z,ME
Total Flow,7340,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-01T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,648,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-01T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.18,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-01T18:13:54.899Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-01T18:13:56.903Z,ME
Station Flow Total,416,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-01T18:10:36.000Z,ME
Total Flow,2411,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-01T18:10:52.000Z,ME
Millinocket Lake Level,478.12,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-01T18:13:55.459Z,ME
Total flow,500,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-01T18:03:08.000Z,ME
East Outlet Gate Flow Total,2007,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-01T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-01T18:13:56.903Z,ME
Feet below Full Pond,-1.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-01T18:10:12.000Z,ME
Headwater Elevation,490.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-01T18:13:53.454Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-01T18:02:36.000Z,ME
Total Flow,411,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-01T18:04:36.000Z,ME
Headwater Elevation,317.49,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-01T18:13:56.903Z,ME
Station Flow Total,5989,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-01T18:10:36.000Z,ME
Headwater Elevation,482.67,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-01T18:13:56.903Z,ME
Station Flow Total,5058,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-01T18:10:40.000Z,ME
Flow,688,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-01T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.66,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-01T18:01:07.000Z,NH
NH USGS Flow,2960,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-01T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.59,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-01T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1449.40,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-01T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-01T18:13:55.459Z,NH
Pontook Downstream Flow,753,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-01T18:13:58.550Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-01T18:13:55.459Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.10,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-01T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1467.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-01T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-01T18:13:55.459Z,NH
Total Flow,3008,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-01T18:10:28.000Z,NY
Water Elevation,0.96,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-01T18:13:49.004Z,NY
Discharge into Little Tennessee River,2521,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-01T18:06:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,1751,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-01T18:10:56.000Z,TN
Feet Below Full Pool,-2.49,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-01T18:09:56.130Z,TN
Feet Below Full Pool,-0.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-01T18:09:55.973Z,TN
Lake Elevation,873.46,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-01T18:13:56.903Z,TN
Discharge into Little Tennessee River,324,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-01T18:10:44.000Z,TN
Feet Below Full Pool,-1.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-01T18:13:56.903Z,TN
Current flow in the bypass reach,359,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-01T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-01T18:01:00.000Z,
