Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,893,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-21T18:10:48.000Z,MA
Headwater Elevation Outside,2457.28,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-21T18:12:49.394Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-21T18:05:46.750Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-21T18:12:58.440Z,ME
USGS Flow,137,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-21T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,444,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-21T18:02:08.000Z,ME
Total Flow,4766,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-21T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1020,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-21T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1140.88,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-21T18:12:46.188Z,ME
Headwater Elevation,953.90,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-21T18:12:56.717Z,ME
Station Flow Total,1427,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-21T18:10:36.000Z,ME
Total Flow,3372,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T18:10:44.000Z,ME
Millinocket Lake Level,477.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T18:12:52.424Z,ME
Total flow,324,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T18:03:40.000Z,ME
East Outlet Gate Flow Total,3513,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.35,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-21T18:01:07.000Z,ME
