Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-09-23T06:21:02.247Z,MA
Headwater Elevation Outside,2458.89,ft,Deep Creek,12,2021-09-23T06:21:05.46Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-23T06:21:05.46Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-23T06:21:01.293Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.13,ft,Aziscohos,14,2021-09-23T06:21:01.293Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-23T06:21:02.747Z,ME
Reservoir Level,1063.0,ft,Brassua,23,2021-09-23T06:21:02.747Z,ME
USGS Flow,46.0,cfs,Canada Falls Lake,30,2021-09-23T06:21:03.587Z,ME
Caucomgomoc Lake Gate Total Flow,40.0,cfs,Caucomgomoc Lake,29,2021-09-23T06:21:03.6Z,ME
Total Flow,2609.0,cfs,Dolby,31,2021-09-23T06:21:03.633Z,ME
Total Flow,284.0,cfs,Ellsworth,45,2021-09-23T06:21:05.1Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-23T06:21:02.757Z,ME
Dead River Flow below Spencer Stream (Forecasted),365.0,cfs,Flagstaff,28,2021-09-23T06:21:02.757Z,ME
Lake Level for Flagstaff Lake,1141.41,ft,Flagstaff,28,2021-09-23T06:21:02.757Z,ME
Graham Lake Headwater Elevation,101.73,ft,Graham Lake Dam,50,2021-09-23T06:21:05.117Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),24,2021-09-23T06:21:02.773Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-09-23T06:21:02.773Z,ME
Total Flow,1104.0,cfs,McKay / Ripogenus,32,2021-09-23T06:21:03.663Z,ME
Middle Richardson Pond Elevation,1442.8,ft,Middle Dam,16,2021-09-23T06:21:01.35Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-23T06:21:01.35Z,ME
Millinocket Lake Level,478.75,ft,Millinocket Lake,33,2021-09-23T06:21:03.68Z,ME
Total flow,148.0,cfs,Millinocket Lake,33,2021-09-23T06:21:03.68Z,ME
