Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-12T12:07:04.000000Z,MA
Headwater Elevation Outside,2458.49,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-12T12:28:08.077Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-12T12:31:11.231000Z,MD
Lake Outflow,860,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-12T12:28:02.564Z,ME
USGS Flow,199,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-12T12:25:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,338,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-12T12:30:36.000000Z,ME
Total Flow,1867,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-12T12:32:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,1310,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-12T12:25:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.48,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-12T12:28:00.531Z,ME
Headwater Elevation,954.00,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-12T12:28:00.532Z,ME
Station Flow Total,380,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-12T12:32:08.000000Z,ME
Total Flow,1828,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-12T12:32:12.000000Z,ME
Millinocket Lake Level,478.48,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-12T12:28:02.565Z,ME
Total flow,315,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-12T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-12T12:28:00.532Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-12T12:01:03.000Z,ME
Feet below Full Pond,-3.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-12T12:07:12.000000Z,ME
Headwater Elevation,487.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-12T12:28:02.565Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-12T12:00:00.000000Z,ME
Total Flow,654,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-12T12:03:08.000000Z,ME
Headwater Elevation,317.58,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-12T12:28:00.532Z,ME
Station Flow Total,2343,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-12T12:32:08.000000Z,ME
Headwater Elevation,482.19,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-12T12:28:00.532Z,ME
Station Flow Total,3374,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-12T12:32:08.000000Z,ME
Flow,340,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-12T12:30:12.000000Z,NH
