Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,907.0,cfs,Fife Brook,22,2021-12-24T06:26:03.013Z,MA
Headwater Elevation Outside,2455.83,ft,Deep Creek,12,2021-12-24T06:26:06.69Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-24T06:26:06.69Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-12-24T06:26:01.59Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.01,ft,Aziscohos,14,2021-12-24T06:26:01.59Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-24T06:26:03.797Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-24T06:26:03.797Z,ME
USGS Flow,255.0,cfs,Canada Falls Lake,30,2021-12-24T06:26:04.673Z,ME
Caucomgomoc Lake Gate Total Flow,441.0,cfs,Caucomgomoc Lake,29,2021-12-24T06:26:04.687Z,ME
Total Flow,2408.0,cfs,Dolby,31,2021-12-24T06:26:04.717Z,ME
Total Flow,466.0,cfs,Ellsworth,45,2021-12-24T06:26:06.063Z,ME
Dead River Flow From Flagstaff Lake,310.0,cfs,Flagstaff,28,2021-12-24T06:26:03.847Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-24T06:26:03.847Z,ME
Lake Level for Flagstaff Lake,1140.9,ft,Flagstaff,28,2021-12-24T06:26:03.847Z,ME
Graham Lake Headwater Elevation,102.21,ft,Graham Lake Dam,50,2021-12-24T06:26:06.08Z,ME
Headwater Elevation,953.16,ft,Harris (Indian Pond),24,2021-12-24T06:26:03.887Z,ME
Station Flow Total,484.0,cfs,Harris (Indian Pond),24,2021-12-24T06:26:03.887Z,ME
Total Flow,1176.0,cfs,McKay / Ripogenus,32,2021-12-24T06:26:04.733Z,ME
Middle Richardson Pond Elevation,1440.54,ft,Middle Dam,16,2021-12-24T06:26:01.717Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-24T06:26:01.717Z,ME
Millinocket Lake Level,477.17,ft,Millinocket Lake,33,2021-12-24T06:26:04.753Z,ME
Total flow,227.0,cfs,Millinocket Lake,33,2021-12-24T06:26:04.753Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-24T06:26:03.907Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-24T06:26:03.907Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.81,ft,Moosehead - East & West outlet,27,2021-12-24T06:26:03.907Z,ME
Feet below Full Pond,-3.3,ft,North Twin,34,2021-12-24T06:26:04.78Z,ME
Headwater Elevation,488.61,ft,North Twin,34,2021-12-24T06:26:04.78Z,ME
Total Flow,2111.0,cfs,North Twin,34,2021-12-24T06:26:04.78Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-24T06:26:04.793Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-24T06:26:01.813Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.29,ft,Rangeley,17,2021-12-24T06:26:01.813Z,ME
Total Flow,666.0,cfs,Seboomook Lake,36,2021-12-24T06:26:04.81Z,ME
Mooselookmeguntic Lake Elevation,1463.34,ft,Upper Dam,15,2021-12-24T06:26:01.903Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-24T06:26:01.903Z,ME
Outflow,3108.0,cfs,Weldon / Mattaceunk,37,2021-12-24T06:26:04.83Z,ME
Headwater Elevation,318.69,ft,Williams,25,2021-12-24T06:26:03.937Z,ME
Station Flow Total,1684.0,cfs,Williams,25,2021-12-24T06:26:03.937Z,ME
Headwater Elevation,484.07,ft,Wyman,26,2021-12-24T06:26:03.957Z,ME
Station Flow Total,1302.0,cfs,Wyman,26,2021-12-24T06:26:03.957Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-24T06:26:04.39Z,NC
Feet Below Full Pool,-3.36,ft,Cheoah,3,2021-12-24T06:26:04.39Z,NC
Lake Elevation,1273.44,ft,Cheoah,3,2021-12-24T06:26:04.39Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-24T06:26:04.44Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-12-24T06:26:04.44Z,NC
