Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-01T18:00:00.000Z,MA
Headwater Elevation Outside,2459.06,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T18:11:46.301Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T18:02:27.760Z,MD
Lake Outflow,3004,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-01T18:11:55.540Z,ME
USGS Flow,203,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-01T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,216,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T18:01:40.000Z,ME
Total Flow,2740,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-01T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-01T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1143.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-01T18:11:56.595Z,ME
Headwater Elevation,954.49,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-01T18:11:50.580Z,ME
Station Flow Total,382,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-01T18:10:36.000Z,ME
Total Flow,3084,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T18:10:52.000Z,ME
Millinocket Lake Level,478.32,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T18:11:51.520Z,ME
Total flow,127,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T18:01:40.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T18:11:50.580Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.90,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T18:00:43.000Z,ME
Headwater Elevation,490.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T18:11:55.541Z,ME
Total Flow,2989,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-01T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-01T18:00:00.000Z,ME
Total Flow,1247,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-01T18:01:08.000Z,ME
