Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,832.0,cfs,Fife Brook,22,2021-12-22T01:16:02.293Z,MA
Headwater Elevation Outside,2455.8,ft,Deep Creek,12,2021-12-22T01:16:05.06Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-22T01:16:05.06Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-22T01:16:01.247Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.0,ft,Aziscohos,14,2021-12-22T01:16:01.247Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-22T01:16:02.907Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-22T01:16:02.907Z,ME
USGS Flow,271.0,cfs,Canada Falls Lake,30,2021-12-22T01:16:03.467Z,ME
Caucomgomoc Lake Gate Total Flow,441.0,cfs,Caucomgomoc Lake,29,2021-12-22T01:16:03.48Z,ME
Total Flow,2488.0,cfs,Dolby,31,2021-12-22T01:16:03.48Z,ME
Total Flow,1782.0,cfs,Ellsworth,45,2021-12-22T01:16:04.653Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-22T01:16:02.937Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-22T01:16:02.937Z,ME
Lake Level for Flagstaff Lake,1140.86,ft,Flagstaff,28,2021-12-22T01:16:02.937Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-12-22T01:16:04.653Z,ME
Headwater Elevation,953.7,ft,Harris (Indian Pond),24,2021-12-22T01:16:02.937Z,ME
Station Flow Total,512.0,cfs,Harris (Indian Pond),24,2021-12-22T01:16:02.937Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-12-22T01:16:03.48Z,ME
Middle Richardson Pond Elevation,1440.68,ft,Middle Dam,16,2021-12-22T01:16:01.31Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-22T01:16:01.31Z,ME
Millinocket Lake Level,477.13,ft,Millinocket Lake,33,2021-12-22T01:16:03.497Z,ME
Total flow,218.0,cfs,Millinocket Lake,33,2021-12-22T01:16:03.497Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-22T01:16:02.967Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-22T01:16:02.967Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-12-22T01:16:02.967Z,ME
Feet below Full Pond,-3.37,ft,North Twin,34,2021-12-22T01:16:03.497Z,ME
Headwater Elevation,488.56,ft,North Twin,34,2021-12-22T01:16:03.497Z,ME
Total Flow,2104.0,cfs,North Twin,34,2021-12-22T01:16:03.497Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-22T01:16:03.497Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-22T01:16:01.39Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.32,ft,Rangeley,17,2021-12-22T01:16:01.39Z,ME
Total Flow,764.0,cfs,Seboomook Lake,36,2021-12-22T01:16:03.497Z,ME
Mooselookmeguntic Lake Elevation,1463.29,ft,Upper Dam,15,2021-12-22T01:16:01.53Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-22T01:16:01.53Z,ME
Outflow,3393.0,cfs,Weldon / Mattaceunk,37,2021-12-22T01:16:03.567Z,ME
Headwater Elevation,318.44,ft,Williams,25,2021-12-22T01:16:02.997Z,ME
Station Flow Total,1683.0,cfs,Williams,25,2021-12-22T01:16:02.997Z,ME
Headwater Elevation,484.15,ft,Wyman,26,2021-12-22T01:16:03.017Z,ME
Station Flow Total,1333.0,cfs,Wyman,26,2021-12-22T01:16:03.017Z,ME
Discharge into Little Tennessee River,390.0,cfs,Cheoah,3,2021-12-22T01:16:03.327Z,NC
Feet Below Full Pool,-3.43,ft,Cheoah,3,2021-12-22T01:16:03.327Z,NC
Lake Elevation,1273.37,ft,Cheoah,3,2021-12-22T01:16:03.327Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-22T01:16:03.327Z,NC
Discharge into Little Tennessee River,778.0,cfs,Santeetlah,13,2021-12-22T01:16:03.327Z,NC
Feet Below Full Pool,-2.47,ft,Santeetlah,13,2021-12-22T01:16:03.327Z,NC
Lake Elevation,1938.43,ft,Santeetlah,13,2021-12-22T01:16:03.327Z,NC
NH USGS Flow,1480.0,cfs,Errol,18,2021-12-22T01:16:01.297Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.73,ft,Errol,18,2021-12-22T01:16:01.297Z,NH
Pontook Downstream Flow,402.0,cfs,Pontook,20,2021-12-22T01:16:01.357Z,NH
Total Flow Below the Dam,506.0,cfs,Allens Falls,43,2021-12-22T01:16:04.403Z,NY
Total Flow,3235.0,cfs,Beebee Island,21,2021-12-22T01:16:02.013Z,NY
Total Flow,215.0,cfs,Chasm,53,2021-12-22T01:16:04.187Z,NY
Total Flow Below the Dam,1273.0,cfs,Colton,38,2021-12-22T01:16:03.763Z,NY
Total Flow Below the Dam,1634.0,cfs,Hannawa,39,2021-12-22T01:16:03.763Z,NY
Total Flow Below the Dam,329.0,cfs,Parishville,44,2021-12-22T01:16:04.403Z,NY
Total flow Below the Powerhouse,4142.0,cfs,Stewarts Bridge,46,2021-12-22T01:16:03.917Z,NY
Total Flow Below the Dam,2070.0,cfs,Sugar Island,41,2021-12-22T01:16:03.763Z,NY
Total Flow,1224.0,cfs,Trenton Falls,47,2021-12-22T01:16:04.937Z,NY
Lake Level,167.06,ft,Holtwood,10,2021-12-22T01:16:04.527Z,PA
Tailwater Elevation,119.12,ft,Holtwood,10,2021-12-22T01:16:04.527Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-22T01:16:04.527Z,PA
Safe Harbor Elevation,225.77,ft,Safe Harbor,9,2021-12-22T01:16:04.527Z,PA
Estimated Real-Time Discharge to Lackawaxen River,620.0,cfs,Wallenpaupack,11,2021-12-22T01:16:04.81Z,PA
Lake Elevation,1175.11,ft,Wallenpaupack,11,2021-12-22T01:16:04.81Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-22T01:16:04.81Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),238.0,cfs,Wallenpaupack,11,2021-12-22T01:16:04.81Z,PA
Discharge into Little Tennessee River,8654.0,cfs,Calderwood,4,2021-12-22T01:16:03.31Z,TN
Feet Below Full Pool,-1.92,ft,Calderwood,4,2021-12-22T01:16:03.31Z,TN
Goat Creek Discharge,154.0,cfs,Calderwood,4,2021-12-22T01:16:03.31Z,TN
Lake Elevation,1085.88,ft,Calderwood,4,2021-12-22T01:16:03.31Z,TN
Discharge into Little Tennessee River,5077.0,cfs,Chilhowee,5,2021-12-22T01:16:03.327Z,TN
Feet Below Full Pool,-1.25,ft,Chilhowee,5,2021-12-22T01:16:03.327Z,TN
Lake Elevation,872.75,ft,Chilhowee,5,2021-12-22T01:16:03.327Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-12-22T01:16:02.623Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-22T01:16:02.623Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-22T01:16:02.623Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-22T01:16:02.623Z,WV
