Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-12-06T06:26:02.513Z,MA
Headwater Elevation Outside,2455.57,ft,Deep Creek,12,2021-12-06T06:26:06.057Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-06T06:26:06.057Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-06T06:26:01.267Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.66,ft,Aziscohos,14,2021-12-06T06:26:01.267Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-06T06:26:03.447Z,ME
Reservoir Level,1056.9,ft,Brassua,23,2021-12-06T06:26:03.447Z,ME
USGS Flow,115.0,cfs,Canada Falls Lake,30,2021-12-06T06:26:04.2Z,ME
Caucomgomoc Lake Gate Total Flow,387.0,cfs,Caucomgomoc Lake,29,2021-12-06T06:26:04.23Z,ME
Total Flow,2484.0,cfs,Dolby,31,2021-12-06T06:26:04.26Z,ME
Total Flow,1915.0,cfs,Ellsworth,45,2021-12-06T06:26:05.527Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-06T06:26:03.467Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-06T06:26:03.467Z,ME
Lake Level for Flagstaff Lake,1140.18,ft,Flagstaff,28,2021-12-06T06:26:03.467Z,ME
Graham Lake Headwater Elevation,102.71,ft,Graham Lake Dam,50,2021-12-06T06:26:05.527Z,ME
Headwater Elevation,953.17,ft,Harris (Indian Pond),24,2021-12-06T06:26:03.497Z,ME
Station Flow Total,515.0,cfs,Harris (Indian Pond),24,2021-12-06T06:26:03.497Z,ME
Total Flow,1165.0,cfs,McKay / Ripogenus,32,2021-12-06T06:26:04.28Z,ME
Middle Richardson Pond Elevation,1441.11,ft,Middle Dam,16,2021-12-06T06:26:01.357Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-06T06:26:01.357Z,ME
Millinocket Lake Level,477.01,ft,Millinocket Lake,33,2021-12-06T06:26:04.29Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-12-06T06:26:04.29Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-06T06:26:03.51Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-06T06:26:03.51Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.48,ft,Moosehead - East & West outlet,27,2021-12-06T06:26:03.51Z,ME
Feet below Full Pond,-2.96,ft,North Twin,34,2021-12-06T06:26:04.323Z,ME
Headwater Elevation,488.97,ft,North Twin,34,2021-12-06T06:26:04.323Z,ME
Total Flow,2133.0,cfs,North Twin,34,2021-12-06T06:26:04.323Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-06T06:26:04.34Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-06T06:26:01.467Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.15,ft,Rangeley,17,2021-12-06T06:26:01.467Z,ME
Total Flow,291.0,cfs,Seboomook Lake,36,2021-12-06T06:26:04.353Z,ME
Mooselookmeguntic Lake Elevation,1462.65,ft,Upper Dam,15,2021-12-06T06:26:01.48Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-06T06:26:01.48Z,ME
Outflow,3276.0,cfs,Weldon / Mattaceunk,37,2021-12-06T06:26:04.37Z,ME
Headwater Elevation,317.92,ft,Williams,25,2021-12-06T06:26:03.527Z,ME
Station Flow Total,1363.0,cfs,Williams,25,2021-12-06T06:26:03.527Z,ME
Headwater Elevation,482.36,ft,Wyman,26,2021-12-06T06:26:03.557Z,ME
Station Flow Total,1401.0,cfs,Wyman,26,2021-12-06T06:26:03.557Z,ME
Discharge into Little Tennessee River,10255.0,cfs,Cheoah,3,2021-12-06T06:26:03.95Z,NC
Feet Below Full Pool,-2.96,ft,Cheoah,3,2021-12-06T06:26:03.95Z,NC
Lake Elevation,1273.84,ft,Cheoah,3,2021-12-06T06:26:03.95Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-06T06:26:03.98Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-06T06:26:03.98Z,NC
Feet Below Full Pool,-3.89,ft,Santeetlah,13,2021-12-06T06:26:03.98Z,NC
Lake Elevation,1937.01,ft,Santeetlah,13,2021-12-06T06:26:03.98Z,NC
NH USGS Flow,1020.0,cfs,Errol,18,2021-12-06T06:26:01.307Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.24,ft,Errol,18,2021-12-06T06:26:01.307Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-12-06T06:26:01.417Z,NH
Total Flow Below the Dam,497.0,cfs,Allens Falls,43,2021-12-06T06:26:05.233Z,NY
Total Flow,3961.0,cfs,Beebee Island,21,2021-12-06T06:26:02.12Z,NY
Total Flow,176.0,cfs,Chasm,53,2021-12-06T06:26:05.087Z,NY
Total Flow Below the Dam,148.0,cfs,Colton,38,2021-12-06T06:26:04.703Z,NY
Total Flow Below the Dam,1729.0,cfs,Hannawa,39,2021-12-06T06:26:04.713Z,NY
Total Flow Below the Dam,283.0,cfs,Parishville,44,2021-12-06T06:26:05.243Z,NY
Total flow Below the Powerhouse,4104.0,cfs,Stewarts Bridge,46,2021-12-06T06:26:04.947Z,NY
Total Flow Below the Dam,484.0,cfs,Sugar Island,41,2021-12-06T06:26:04.733Z,NY
Total Flow,1382.0,cfs,Trenton Falls,47,2021-12-06T06:26:05.76Z,NY
Lake Level,167.76,ft,Holtwood,10,2021-12-06T06:26:05.37Z,PA
Tailwater Elevation,111.41,ft,Holtwood,10,2021-12-06T06:26:05.37Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-06T06:26:05.37Z,PA
Safe Harbor Elevation,226.18,ft,Safe Harbor,9,2021-12-06T06:26:05.37Z,PA
Estimated Real-Time Discharge to Lackawaxen River,-1.0,cfs,Wallenpaupack,11,2021-12-06T06:26:05.65Z,PA
Lake Elevation,1175.11,ft,Wallenpaupack,11,2021-12-06T06:26:05.65Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-06T06:26:05.65Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),-1.0,cfs,Wallenpaupack,11,2021-12-06T06:26:05.65Z,PA
Discharge into Little Tennessee River,372.0,cfs,Calderwood,4,2021-12-06T06:26:03.917Z,TN
Feet Below Full Pool,-1.58,ft,Calderwood,4,2021-12-06T06:26:03.917Z,TN
Goat Creek Discharge,372.0,cfs,Calderwood,4,2021-12-06T06:26:03.917Z,TN
Lake Elevation,1086.19,ft,Calderwood,4,2021-12-06T06:26:03.917Z,TN
Discharge into Little Tennessee River,1547.0,cfs,Chilhowee,5,2021-12-06T06:26:03.98Z,TN
Feet Below Full Pool,-2.11,ft,Chilhowee,5,2021-12-06T06:26:03.98Z,TN
Lake Elevation,871.89,ft,Chilhowee,5,2021-12-06T06:26:03.98Z,TN
Current flow in the bypass reach,334.0,cfs,Hawks Nest,54,2021-12-06T06:26:03.027Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-06T06:26:03.027Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-06T06:26:03.027Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-06T06:26:03.027Z,WV
