Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,139,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-03T00:00:00.000Z,MA
Headwater Elevation Outside,2458.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:37.400Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-03T00:44:08.567Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:53.964Z,ME
USGS Flow,223,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,216,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-03T00:01:08.000Z,ME
Total Flow,2757,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-03T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,348,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:39.000Z,ME
Lake Level for Flagstaff Lake.,1143.39,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:56.045Z,ME
Headwater Elevation,954.07,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:52.037Z,ME
Station Flow Total,369,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-03T00:45:40.000Z,ME
Total Flow,3078,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-03T00:45:44.000Z,ME
Millinocket Lake Level,478.23,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:53.965Z,ME
Total flow,126,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-03T00:01:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:54.041Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.84,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-03T00:00:41.000Z,ME
Headwater Elevation,490.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:51.957Z,ME
Total Flow,2991,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-03T00:45:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-03T00:00:00.000Z,ME
Total Flow,1270,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-03T00:01:08.000Z,ME
Headwater Elevation,317.96,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:52.568Z,ME
Station Flow Total,3786,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-03T00:45:40.000Z,ME
Headwater Elevation,483.96,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:54.041Z,ME
Station Flow Total,4025,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-03T00:45:40.000Z,ME
Flow,668,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-03T00:45:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.73,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-03T00:00:40.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-03T00:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-03T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:53.964Z,NH
Pontook Downstream Flow,1046,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:53.965Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-03T00:50:53.964Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.54,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-03T00:00:37.000Z,NH
