Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-04-18T06:06:01.993Z,MA
Headwater Elevation Outside,2460.32,ft,Deep Creek,12,2021-04-18T06:06:05.177Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-18T06:06:05.177Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-18T06:06:01.21Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.54,ft,Aziscohos,14,2021-04-18T06:06:01.21Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-18T06:06:02.757Z,ME
Reservoir Level,1070.4,ft,Brassua,23,2021-04-18T06:06:02.757Z,ME
USGS Flow,387.0,cfs,Canada Falls Lake,30,2021-04-18T06:06:03.543Z,ME
Caucomgomoc Lake Gate Total Flow,329.0,cfs,Caucomgomoc Lake,29,2021-04-18T06:06:03.6Z,ME
Total Flow,2228.0,cfs,Dolby,31,2021-04-18T06:06:03.62Z,ME
Total Flow,185.0,cfs,Ellsworth,45,2021-04-18T06:06:04.833Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-18T06:06:02.787Z,ME
Dead River Flow below Spencer Stream (Forecasted),698.0,cfs,Flagstaff,28,2021-04-18T06:06:02.787Z,ME
Lake Level for Flagstaff Lake,1141.72,ft,Flagstaff,28,2021-04-18T06:06:02.787Z,ME
Graham Lake Headwater Elevation,102.77,ft,Graham Lake Dam,50,2021-04-18T06:06:04.85Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),24,2021-04-18T06:06:02.803Z,ME
Station Flow Total,366.0,cfs,Harris (Indian Pond),24,2021-04-18T06:06:02.803Z,ME
Total Flow,1639.0,cfs,McKay / Ripogenus,32,2021-04-18T06:06:03.63Z,ME
Middle Richardson Pond Elevation,1440.98,ft,Middle Dam,16,2021-04-18T06:06:01.27Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-18T06:06:01.27Z,ME
