Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,911,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T06:10:48.000Z,MA
Headwater Elevation Outside,2456.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-14T06:13:40.059Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-14T06:04:20.803Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-14T06:13:53.489Z,ME
USGS Flow,252,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-14T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,1427,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-14T06:01:08.000Z,ME
Total Flow,4321,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-14T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,791,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T06:13:54.316Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T06:13:54.317Z,ME
Station Flow Total,521,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T06:10:36.000Z,ME
Total Flow,1893,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T06:10:44.000Z,ME
Millinocket Lake Level,477.20,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T06:13:53.490Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T06:13:54.317Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.43,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T06:00:41.000Z,ME
Headwater Elevation,488.13,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T06:13:53.490Z,ME
Total Flow,3980,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-14T06:00:00.000Z,ME
Total Flow,515,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-14T06:00:00.000Z,ME
Headwater Elevation,318.42,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-14T06:13:55.096Z,ME
Station Flow Total,4411,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-14T06:10:36.000Z,ME
Headwater Elevation,482.34,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-14T06:13:54.317Z,ME
Station Flow Total,2983,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-14T06:10:36.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-14T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.35,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-14T06:00:40.000Z,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.67,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T06:00:40.000Z,NH
Middle Richardson Pond Elevation,1447.27,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T06:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T06:13:53.489Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-14T06:13:55.499Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-14T06:13:53.489Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.45,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-14T06:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1465.92,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-14T06:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-14T06:13:53.489Z,NH
Total Flow,2733,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-14T06:10:28.000Z,NY
Water Elevation,2.11,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-14T06:13:15.961Z,NY
Discharge into Little Tennessee River,45,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-14T06:09:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
