Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1151.0,cfs,Fife Brook,22,2021-03-31T00:21:02.513Z,MA
Headwater Elevation Outside,2459.41,ft,Deep Creek,12,2021-03-31T00:16:05.837Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-31T00:16:05.837Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-03-31T00:21:01.533Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.41,ft,Aziscohos,14,2021-03-31T00:21:01.533Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-31T00:21:03.387Z,ME
USGS Flow,946.0,cfs,Canada Falls Lake,30,2021-03-31T00:16:03.867Z,ME
Caucomgomoc Lake Gate Total Flow,1015.0,cfs,Caucomgomoc Lake,29,2021-03-31T00:16:03.913Z,ME
Total Flow,3066.0,cfs,Dolby,31,2021-03-31T00:16:03.93Z,ME
Total Flow,1296.0,cfs,Ellsworth,45,2021-03-31T00:21:06.263Z,ME
Dead River Flow From Flagstaff Lake,284.0,cfs,Flagstaff,28,2021-03-31T00:21:03.45Z,ME
Dead River Flow below Spencer Stream (Forecasted),1048.0,cfs,Flagstaff,28,2021-03-31T00:21:03.45Z,ME
Lake Level for Flagstaff Lake,1137.7,ft,Flagstaff,28,2021-03-31T00:21:03.45Z,ME
Graham Lake Headwater Elevation,100.18,ft,Graham Lake Dam,50,2021-03-31T00:21:06.263Z,ME
Headwater Elevation,953.58,ft,Harris (Indian Pond),24,2021-03-31T00:21:03.467Z,ME
Station Flow Total,3182.0,cfs,Harris (Indian Pond),24,2021-03-31T00:21:03.467Z,ME
Total Flow,1553.0,cfs,McKay / Ripogenus,32,2021-03-31T00:16:03.947Z,ME
Middle Richardson Pond Elevation,1439.26,ft,Middle Dam,16,2021-03-31T00:21:01.543Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-31T00:21:01.543Z,ME
Millinocket Lake Level,477.5,ft,Millinocket Lake,33,2021-03-31T00:16:03.98Z,ME
Total flow,245.0,cfs,Millinocket Lake,33,2021-03-31T00:16:03.98Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-31T00:21:03.517Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-31T00:21:03.517Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.13,ft,Moosehead - East & West outlet,27,2021-03-31T00:21:03.517Z,ME
Feet below Full Pond,-8.22,ft,North Twin,34,2021-03-31T00:16:03.993Z,ME
Headwater Elevation,483.69,ft,North Twin,34,2021-03-31T00:16:03.993Z,ME
Total Flow,1958.0,cfs,North Twin,34,2021-03-31T00:16:03.993Z,ME
Ragged Lake Gate Flow Total,104.0,cfs,Ragged Lake,35,2021-03-31T00:16:03.993Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-31T00:21:01.61Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.12,ft,Rangeley,17,2021-03-31T00:21:01.61Z,ME
Total Flow,4906.0,cfs,Seboomook Lake,36,2021-03-31T00:16:04.023Z,ME
Mooselookmeguntic Lake Elevation,1461.08,ft,Upper Dam,15,2021-03-31T00:21:01.623Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-03-31T00:21:01.623Z,ME
Outflow,13274.0,cfs,Weldon / Mattaceunk,37,2021-03-31T00:16:04.09Z,ME
Headwater Elevation,316.81,ft,Williams,25,2021-03-31T00:21:03.543Z,ME
Station Flow Total,7381.0,cfs,Williams,25,2021-03-31T00:21:03.543Z,ME
Headwater Elevation,483.48,ft,Wyman,26,2021-03-31T00:21:03.573Z,ME
Station Flow Total,6908.0,cfs,Wyman,26,2021-03-31T00:21:03.573Z,ME
Discharge into Little Tennessee River,10270.0,cfs,Cheoah,3,2021-03-31T00:16:03.383Z,NC
Feet Below Full Pool,-4.32,ft,Cheoah,3,2021-03-31T00:16:03.383Z,NC
Lake Elevation,1272.48,ft,Cheoah,3,2021-03-31T00:16:03.383Z,NC
Discharge into Cheoah River,1138.0,cfs,Santeetlah,13,2021-03-31T00:16:03.43Z,NC
Discharge into Little Tennessee River,282.0,cfs,Santeetlah,13,2021-03-31T00:16:03.43Z,NC
Feet Below Full Pool,-2.69,ft,Santeetlah,13,2021-03-31T00:16:03.43Z,NC
Lake Elevation,1938.21,ft,Santeetlah,13,2021-03-31T00:16:03.43Z,NC
NH USGS Flow,2410.0,cfs,Errol,18,2021-03-31T00:21:01.533Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.75,ft,Errol,18,2021-03-31T00:21:01.533Z,NH
Pontook Downstream Flow,1780.0,cfs,Pontook,20,2021-03-31T00:21:01.573Z,NH
Total Flow Below the Dam,557.0,cfs,Allens Falls,43,2021-03-31T00:21:05.92Z,NY
Total Flow,16340.0,cfs,Beebee Island,21,2021-03-31T00:21:02.077Z,NY
Total Flow,675.0,cfs,Chasm,53,2021-03-31T00:21:05.813Z,NY
Total Flow Below the Dam,917.0,cfs,Colton,38,2021-03-31T00:21:05.153Z,NY
Total Flow Below the Dam,1102.0,cfs,Hannawa,39,2021-03-31T00:21:05.17Z,NY
Total Flow Below the Dam,1144.0,cfs,Parishville,44,2021-03-31T00:21:05.933Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-03-31T00:21:05.513Z,NY
Total Flow Below the Dam,1597.0,cfs,Sugar Island,41,2021-03-31T00:21:05.183Z,NY
Total Flow,1761.0,cfs,Trenton Falls,47,2021-03-31T00:21:06.623Z,NY
Lake Level,170.67,ft,Holtwood,10,2021-03-31T00:16:05.273Z,PA
Tailwater Elevation,116.39,ft,Holtwood,10,2021-03-31T00:16:05.273Z,PA
Holtwood Elevation,170.68,ft,Safe Harbor,9,2021-03-31T00:16:05.29Z,PA
Safe Harbor Elevation,226.93,ft,Safe Harbor,9,2021-03-31T00:16:05.29Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1131.0,cfs,Wallenpaupack,11,2021-03-31T00:16:05.523Z,PA
Lake Elevation,1182.62,ft,Wallenpaupack,11,2021-03-31T00:16:05.523Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-31T00:16:05.523Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),552.0,cfs,Wallenpaupack,11,2021-03-31T00:16:05.523Z,PA
Discharge into Little Tennessee River,11913.0,cfs,Calderwood,4,2021-03-31T00:16:03.373Z,TN
Feet Below Full Pool,-0.77,ft,Calderwood,4,2021-03-31T00:16:03.373Z,TN
Goat Creek Discharge,1966.0,cfs,Calderwood,4,2021-03-31T00:16:03.373Z,TN
Lake Elevation,1087.05,ft,Calderwood,4,2021-03-31T00:16:03.373Z,TN
Discharge into Little Tennessee River,11091.0,cfs,Chilhowee,5,2021-03-31T00:16:03.413Z,TN
Feet Below Full Pool,-0.83,ft,Chilhowee,5,2021-03-31T00:16:03.413Z,TN
Lake Elevation,873.17,ft,Chilhowee,5,2021-03-31T00:16:03.413Z,TN
Current flow in the bypass reach,17669.0,cfs,Hawks Nest,54,2021-03-31T00:21:03.043Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),12000.0,cfs,Hawks Nest,54,2021-03-31T00:21:03.043Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),20400.0,cfs,Hawks Nest,54,2021-03-31T00:21:03.043Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-03-31T00:21:03.043Z,WV
