Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,924.0,cfs,Fife Brook,22,2021-10-10T12:31:02.07Z,MA
Headwater Elevation Outside,2458.61,ft,Deep Creek,12,2021-10-10T12:31:05.23Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-10T12:31:05.23Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-10T12:31:01.207Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-10T12:31:01.207Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-10T12:31:02.693Z,ME
Reservoir Level,1061.0,ft,Brassua,23,2021-10-10T12:31:02.693Z,ME
USGS Flow,44.0,cfs,Canada Falls Lake,30,2021-10-10T12:31:03.43Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-10T12:31:03.43Z,ME
Total Flow,2204.0,cfs,Dolby,31,2021-10-10T12:31:03.46Z,ME
Total Flow,286.0,cfs,Ellsworth,45,2021-10-10T12:31:04.887Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-10T12:31:02.707Z,ME
Dead River Flow below Spencer Stream (Forecasted),366.0,cfs,Flagstaff,28,2021-10-10T12:31:02.707Z,ME
Lake Level for Flagstaff Lake,1140.8,ft,Flagstaff,28,2021-10-10T12:31:02.707Z,ME
Graham Lake Headwater Elevation,101.79,ft,Graham Lake Dam,50,2021-10-10T12:31:04.887Z,ME
Headwater Elevation,953.19,ft,Harris (Indian Pond),24,2021-10-10T12:31:02.74Z,ME
Station Flow Total,394.0,cfs,Harris (Indian Pond),24,2021-10-10T12:31:02.74Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2021-10-10T12:31:03.48Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-10T12:31:01.287Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-10T12:31:01.287Z,ME
Millinocket Lake Level,478.41,ft,Millinocket Lake,33,2021-10-10T12:31:03.49Z,ME
Total flow,207.0,cfs,Millinocket Lake,33,2021-10-10T12:31:03.49Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-10T12:31:02.757Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-10T12:31:02.757Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-10T12:31:02.757Z,ME
Feet below Full Pond,-2.36,ft,North Twin,34,2021-10-10T12:31:03.51Z,ME
Headwater Elevation,489.55,ft,North Twin,34,2021-10-10T12:31:03.51Z,ME
Total Flow,2092.0,cfs,North Twin,34,2021-10-10T12:31:03.51Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-10T12:31:03.52Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-10T12:31:01.367Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-10T12:31:01.367Z,ME
Total Flow,84.0,cfs,Seboomook Lake,36,2021-10-10T12:31:03.54Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-10T12:31:01.397Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-10T12:31:01.397Z,ME
Outflow,3802.0,cfs,Weldon / Mattaceunk,37,2021-10-10T12:31:03.553Z,ME
Headwater Elevation,318.52,ft,Williams,25,2021-10-10T12:31:02.787Z,ME
Station Flow Total,1470.0,cfs,Williams,25,2021-10-10T12:31:02.787Z,ME
Headwater Elevation,483.94,ft,Wyman,26,2021-10-10T12:31:02.807Z,ME
Station Flow Total,1260.0,cfs,Wyman,26,2021-10-10T12:31:02.807Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-10-10T12:31:03.16Z,NC
Feet Below Full Pool,-1.28,ft,Cheoah,3,2021-10-10T12:31:03.16Z,NC
Lake Elevation,1275.54,ft,Cheoah,3,2021-10-10T12:31:03.16Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-10-10T12:31:03.197Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-10-10T12:31:03.197Z,NC
Feet Below Full Pool,-2.14,ft,Santeetlah,13,2021-10-10T12:31:03.197Z,NC
Lake Elevation,1938.76,ft,Santeetlah,13,2021-10-10T12:31:03.197Z,NC
NH USGS Flow,637.0,cfs,Errol,18,2021-10-10T12:31:01.257Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-10T12:31:01.257Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-10-10T12:31:01.337Z,NH
Total Flow Below the Dam,865.0,cfs,Allens Falls,43,2021-10-10T12:31:04.473Z,NY
Total Flow,1627.0,cfs,Beebee Island,21,2021-10-10T12:31:01.833Z,NY
Total Flow,117.0,cfs,Chasm,53,2021-10-10T12:31:04.287Z,NY
Total Flow Below the Dam,813.0,cfs,Colton,38,2021-10-10T12:31:03.85Z,NY
Total Flow Below the Dam,425.0,cfs,Hannawa,39,2021-10-10T12:31:03.87Z,NY
Total Flow Below the Dam,467.0,cfs,Parishville,44,2021-10-10T12:31:04.473Z,NY
Total flow Below the Powerhouse,4108.0,cfs,Stewarts Bridge,46,2021-10-10T12:31:04.117Z,NY
