Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,988.0,cfs,Fife Brook,22,2021-12-17T06:26:03.36Z,MA
Headwater Elevation Outside,2455.6,ft,Deep Creek,12,2021-12-17T06:26:06.68Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-17T06:26:06.68Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-17T06:26:02.153Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.67,ft,Aziscohos,14,2021-12-17T06:26:02.153Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-17T06:26:04.063Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-17T06:26:04.063Z,ME
USGS Flow,263.0,cfs,Canada Falls Lake,30,2021-12-17T06:26:04.727Z,ME
Caucomgomoc Lake Gate Total Flow,421.0,cfs,Caucomgomoc Lake,29,2021-12-17T06:26:04.763Z,ME
Total Flow,2581.0,cfs,Dolby,31,2021-12-17T06:26:04.773Z,ME
Total Flow,2012.0,cfs,Ellsworth,45,2021-12-17T06:26:06.273Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-17T06:26:04.093Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-17T06:26:04.093Z,ME
Lake Level for Flagstaff Lake,1140.65,ft,Flagstaff,28,2021-12-17T06:26:04.093Z,ME
Graham Lake Headwater Elevation,102.32,ft,Graham Lake Dam,50,2021-12-17T06:26:06.273Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),24,2021-12-17T06:26:04.103Z,ME
Station Flow Total,508.0,cfs,Harris (Indian Pond),24,2021-12-17T06:26:04.103Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-12-17T06:26:04.807Z,ME
Middle Richardson Pond Elevation,1440.96,ft,Middle Dam,16,2021-12-17T06:26:02.243Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-17T06:26:02.243Z,ME
Millinocket Lake Level,477.17,ft,Millinocket Lake,33,2021-12-17T06:26:04.827Z,ME
Total flow,222.0,cfs,Millinocket Lake,33,2021-12-17T06:26:04.827Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-17T06:26:04.133Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-17T06:26:04.133Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-12-17T06:26:04.133Z,ME
Feet below Full Pond,-3.39,ft,North Twin,34,2021-12-17T06:26:04.837Z,ME
Headwater Elevation,488.53,ft,North Twin,34,2021-12-17T06:26:04.837Z,ME
Total Flow,2106.0,cfs,North Twin,34,2021-12-17T06:26:04.837Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-17T06:26:04.857Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-17T06:26:02.307Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.25,ft,Rangeley,17,2021-12-17T06:26:02.307Z,ME
Total Flow,838.0,cfs,Seboomook Lake,36,2021-12-17T06:26:04.887Z,ME
Mooselookmeguntic Lake Elevation,1463.11,ft,Upper Dam,15,2021-12-17T06:26:02.343Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-17T06:26:02.343Z,ME
Outflow,3962.0,cfs,Weldon / Mattaceunk,37,2021-12-17T06:26:04.917Z,ME
Headwater Elevation,319.09,ft,Williams,25,2021-12-17T06:26:04.153Z,ME
Station Flow Total,1374.0,cfs,Williams,25,2021-12-17T06:26:04.153Z,ME
Headwater Elevation,484.65,ft,Wyman,26,2021-12-17T06:26:04.183Z,ME
Station Flow Total,1326.0,cfs,Wyman,26,2021-12-17T06:26:04.183Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-17T06:26:04.463Z,NC
Feet Below Full Pool,-3.81,ft,Cheoah,3,2021-12-17T06:26:04.463Z,NC
Lake Elevation,1272.99,ft,Cheoah,3,2021-12-17T06:26:04.463Z,NC
Discharge into Cheoah River,94.0,cfs,Santeetlah,13,2021-12-17T06:26:04.513Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-17T06:26:04.513Z,NC
Feet Below Full Pool,-3.73,ft,Santeetlah,13,2021-12-17T06:26:04.513Z,NC
Lake Elevation,1937.17,ft,Santeetlah,13,2021-12-17T06:26:04.513Z,NC
NH USGS Flow,1200.0,cfs,Errol,18,2021-12-17T06:26:02.203Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.74,ft,Errol,18,2021-12-17T06:26:02.203Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-12-17T06:26:02.263Z,NH
Total Flow Below the Dam,559.0,cfs,Allens Falls,43,2021-12-17T06:26:06.01Z,NY
