Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1528.0,cfs,Fife Brook,22,2021-11-03T06:26:02.137Z,MA
Headwater Elevation Outside,2458.93,ft,Deep Creek,12,2021-11-03T06:26:05.217Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-03T06:26:05.217Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-03T06:26:01.153Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.44,ft,Aziscohos,14,2021-11-03T06:26:01.153Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-03T06:26:02.797Z,ME
Reservoir Level,1058.7,ft,Brassua,23,2021-11-03T06:26:02.797Z,ME
USGS Flow,113.0,cfs,Canada Falls Lake,30,2021-11-03T06:26:03.297Z,ME
Caucomgomoc Lake Gate Total Flow,343.0,cfs,Caucomgomoc Lake,29,2021-11-03T06:26:03.31Z,ME
Total Flow,2704.0,cfs,Dolby,31,2021-11-03T06:26:03.323Z,ME
Total Flow,908.0,cfs,Ellsworth,45,2021-11-03T06:26:04.81Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-11-03T06:26:02.823Z,ME
Dead River Flow below Spencer Stream (Forecasted),525.0,cfs,Flagstaff,28,2021-11-03T06:26:02.823Z,ME
Lake Level for Flagstaff Lake,1140.45,ft,Flagstaff,28,2021-11-03T06:26:02.823Z,ME
Graham Lake Headwater Elevation,102.53,ft,Graham Lake Dam,50,2021-11-03T06:26:04.81Z,ME
Headwater Elevation,954.44,ft,Harris (Indian Pond),24,2021-11-03T06:26:02.823Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-11-03T06:26:02.823Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-11-03T06:26:03.357Z,ME
Middle Richardson Pond Elevation,1441.9,ft,Middle Dam,16,2021-11-03T06:26:01.22Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-11-03T06:26:01.22Z,ME
Millinocket Lake Level,477.62,ft,Millinocket Lake,33,2021-11-03T06:26:03.373Z,ME
Total flow,252.0,cfs,Millinocket Lake,33,2021-11-03T06:26:03.373Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-03T06:26:02.857Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-03T06:26:02.857Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.6,ft,Moosehead - East & West outlet,27,2021-11-03T06:26:02.857Z,ME
Feet below Full Pond,-2.69,ft,North Twin,34,2021-11-03T06:26:03.403Z,ME
Headwater Elevation,489.24,ft,North Twin,34,2021-11-03T06:26:03.403Z,ME
Total Flow,2094.0,cfs,North Twin,34,2021-11-03T06:26:03.403Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-03T06:26:03.423Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-03T06:26:01.263Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-11-03T06:26:01.263Z,ME
Total Flow,392.0,cfs,Seboomook Lake,36,2021-11-03T06:26:03.433Z,ME
Mooselookmeguntic Lake Elevation,1462.13,ft,Upper Dam,15,2021-11-03T06:26:01.28Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-03T06:26:01.28Z,ME
Outflow,6436.0,cfs,Weldon / Mattaceunk,37,2021-11-03T06:26:03.467Z,ME
Headwater Elevation,314.45,ft,Williams,25,2021-11-03T06:26:02.873Z,ME
Station Flow Total,2371.0,cfs,Williams,25,2021-11-03T06:26:02.873Z,ME
Headwater Elevation,483.43,ft,Wyman,26,2021-11-03T06:26:02.873Z,ME
Station Flow Total,1960.0,cfs,Wyman,26,2021-11-03T06:26:02.873Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-03T06:26:03.09Z,NC
Feet Below Full Pool,-2.04,ft,Cheoah,3,2021-11-03T06:26:03.09Z,NC
Lake Elevation,1274.76,ft,Cheoah,3,2021-11-03T06:26:03.09Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-03T06:26:03.107Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-03T06:26:03.107Z,NC
Feet Below Full Pool,-2.66,ft,Santeetlah,13,2021-11-03T06:26:03.107Z,NC
Lake Elevation,1938.24,ft,Santeetlah,13,2021-11-03T06:26:03.107Z,NC
NH USGS Flow,728.0,cfs,Errol,18,2021-11-03T06:26:01.2Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.07,ft,Errol,18,2021-11-03T06:26:01.2Z,NH
Pontook Downstream Flow,351.0,cfs,Pontook,20,2021-11-03T06:26:01.23Z,NH
Total Flow Below the Dam,1257.0,cfs,Allens Falls,43,2021-11-03T06:26:04.513Z,NY
Total Flow,5610.0,cfs,Beebee Island,21,2021-11-03T06:26:01.823Z,NY
Total Flow,460.0,cfs,Chasm,53,2021-11-03T06:26:04.31Z,NY
Total Flow Below the Dam,161.0,cfs,Colton,38,2021-11-03T06:26:03.763Z,NY
Total Flow Below the Dam,242.0,cfs,Hannawa,39,2021-11-03T06:26:03.777Z,NY
Total Flow Below the Dam,559.0,cfs,Parishville,44,2021-11-03T06:26:04.527Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-11-03T06:26:04.043Z,NY
Total Flow Below the Dam,363.0,cfs,Sugar Island,41,2021-11-03T06:26:03.797Z,NY
Total Flow,1926.0,cfs,Trenton Falls,47,2021-11-03T06:26:05.073Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-03T06:26:04.653Z,PA
Tailwater Elevation,110.75,ft,Holtwood,10,2021-11-03T06:26:04.653Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-03T06:26:04.653Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-03T06:26:04.653Z,PA
Estimated Real-Time Discharge to Lackawaxen River,3.0,cfs,Wallenpaupack,11,2021-11-03T06:26:04.95Z,PA
Lake Elevation,1181.22,ft,Wallenpaupack,11,2021-11-03T06:26:04.95Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-03T06:26:04.95Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-11-03T06:26:04.95Z,PA
Discharge into Little Tennessee River,3452.0,cfs,Calderwood,4,2021-11-03T06:26:03.09Z,TN
Feet Below Full Pool,-0.94,ft,Calderwood,4,2021-11-03T06:26:03.09Z,TN
Goat Creek Discharge,161.0,cfs,Calderwood,4,2021-11-03T06:26:03.09Z,TN
Lake Elevation,1086.86,ft,Calderwood,4,2021-11-03T06:26:03.09Z,TN
