Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,968,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-20T01:04:44.000Z,MA
Headwater Elevation Outside,2457.99,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-20T01:06:48.754Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-20T00:59:36.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-20T01:06:52.669Z,ME
USGS Flow,410,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-20T01:00:45.000Z,ME
Caucomgomoc Lake Gate Total Flow,764,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-20T01:01:36.000Z,ME
Total Flow,2300,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-20T01:05:24.000Z,ME
Dead River Flow From Flagstaff Lake.,657,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-20T01:00:45.000Z,ME
Lake Level for Flagstaff Lake.,1142.49,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-20T01:06:46.831Z,ME
Headwater Elevation,954.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-20T01:06:58.854Z,ME
Station Flow Total,535,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-20T01:05:08.000Z,ME
Total Flow,1814,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-20T01:05:24.000Z,ME
Millinocket Lake Level,477.11,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-20T01:06:52.669Z,ME
Total flow,256,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-20T01:00:00.000Z,ME
East Outlet Gate Flow Total,800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-20T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-20T01:07:00.857Z,ME
Feet below Full Pond,-4.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-20T01:04:12.000Z,ME
Headwater Elevation,487.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-20T01:06:52.669Z,ME
Ragged Lake Gate Flow Total,69,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-20T01:01:36.000Z,ME
Total Flow,1808,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-20T01:00:40.000Z,ME
Headwater Elevation,317.83,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-20T01:06:52.843Z,ME
Station Flow Total,3400,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-20T01:05:08.000Z,ME
Headwater Elevation,484.07,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-20T01:06:50.840Z,ME
Station Flow Total,3076,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-20T01:05:08.000Z,ME
Flow,333,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-20T01:01:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.34,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-20T01:01:06.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-20T01:00:45.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.74,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-20T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.42,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-20T01:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-20T01:06:52.669Z,NH
Pontook Downstream Flow,408,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-20T01:06:52.669Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-20T01:06:52.669Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-20T01:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1464.00,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-20T01:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-20T01:06:52.669Z,NH
Total Flow,8260,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-20T01:05:28.000Z,NY
Water Elevation,1.10,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-20T01:06:48.754Z,NY
Discharge into Little Tennessee River,8274,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-20T01:05:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7520,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-20T01:05:08.000Z,TN
Feet Below Full Pool,,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-20T01:05:07.000Z,TN
Feet Below Full Pool,-3.53,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-20T01:03:35.000Z,TN
Lake Elevation,870.47,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-20T01:06:52.843Z,TN
Discharge into Little Tennessee River,424,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-20T01:04:44.000Z,TN
Feet Below Full Pool,-5.55,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-20T01:06:52.843Z,TN
Current flow in the bypass reach,4854,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-20T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),9200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-20T01:01:00.000Z,
