Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-11T00:00:00.000Z,MA
Headwater Elevation Outside,2459.60,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-11T00:46:36.516Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-11T00:44:26.413Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-11T00:46:55.377Z,ME
USGS Flow,617,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-11T00:45:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,338,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-11T00:01:40.000Z,ME
Total Flow,4894,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-11T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2500,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-11T00:45:43.000Z,ME
Lake Level for Flagstaff Lake.,1145.92,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-11T00:46:38.236Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-11T00:46:55.095Z,ME
Station Flow Total,8368,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-11T00:45:36.000Z,ME
Total Flow,2431,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-11T00:45:24.000Z,ME
Millinocket Lake Level,478.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-11T00:46:55.378Z,ME
Total flow,553,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-11T00:01:08.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-11T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.44,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-11T00:00:41.000Z,ME
Headwater Elevation,490.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-11T00:46:55.378Z,ME
Total Flow,4402,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-11T00:45:44.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-11T00:01:40.000Z,ME
Total Flow,1629,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-11T00:01:08.000Z,ME
Headwater Elevation,316.47,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-11T00:46:49.085Z,ME
Station Flow Total,9629,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-11T00:45:36.000Z,ME
Headwater Elevation,483.65,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-11T00:46:49.085Z,ME
Station Flow Total,9215,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-11T00:45:36.000Z,ME
Flow,711,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-11T00:40:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.43,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-11T00:00:41.000Z,NH
NH USGS Flow,3020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-11T00:45:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.32,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-11T00:00:40.000Z,NH
Middle Richardson Pond Elevation,1449.03,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-11T00:00:00.000Z,NH
Richardson Lake Outflow,1300,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-11T00:45:55.014Z,NH
Pontook Downstream Flow,1680,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-11T00:45:55.015Z,NH
Rangeley Lake Outflow,1000,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-11T00:45:55.014Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.31,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-11T00:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.42,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-11T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-11T00:45:55.014Z,NH
Total Flow,8428,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-11T00:45:28.000Z,NY
Water Elevation,2.84,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-11T00:46:35.599Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-10T03:00:00.000Z,TN
Goat Creek Discharge,22,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-11T00:26:40.000Z,TN
