Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-07-04T06:26:06.027Z,MA
Headwater Elevation Outside,2460.72,ft,Deep Creek,12,2021-07-04T06:26:07.65Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-04T06:26:07.65Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-07-04T06:26:05.623Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.0,ft,Aziscohos,14,2021-07-04T06:26:05.623Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-04T06:26:06.26Z,ME
Reservoir Level,1072.1,ft,Brassua,23,2021-07-04T06:26:06.26Z,ME
USGS Flow,76.0,cfs,Canada Falls Lake,30,2021-07-04T06:26:06.54Z,ME
Caucomgomoc Lake Gate Total Flow,44.0,cfs,Caucomgomoc Lake,29,2021-07-04T06:26:06.557Z,ME
Total Flow,2088.0,cfs,Dolby,31,2021-07-04T06:26:06.557Z,ME
Total Flow,212.0,cfs,Ellsworth,45,2021-07-04T06:26:07.307Z,ME
Dead River Flow From Flagstaff Lake,293.0,cfs,Flagstaff,28,2021-07-04T06:26:06.26Z,ME
Dead River Flow below Spencer Stream (Forecasted),328.0,cfs,Flagstaff,28,2021-07-04T06:26:06.26Z,ME
Lake Level for Flagstaff Lake,1144.24,ft,Flagstaff,28,2021-07-04T06:26:06.26Z,ME
Graham Lake Headwater Elevation,101.26,ft,Graham Lake Dam,50,2021-07-04T06:26:07.323Z,ME
Headwater Elevation,953.1,ft,Harris (Indian Pond),24,2021-07-04T06:26:06.277Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-07-04T06:26:06.277Z,ME
Total Flow,1830.0,cfs,McKay / Ripogenus,32,2021-07-04T06:26:06.557Z,ME
Middle Richardson Pond Elevation,1442.07,ft,Middle Dam,16,2021-07-04T06:26:05.633Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-04T06:26:05.633Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-07-04T06:26:06.557Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-04T06:26:06.557Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-04T06:26:06.277Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-04T06:26:06.277Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West outlet,27,2021-07-04T06:26:06.277Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-07-04T06:26:06.573Z,ME
