Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1335,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:28.000000Z,MA
Headwater Elevation Outside,2457.95,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:03.584Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-30T06:09:11.840010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:03.269Z,ME
USGS Flow,113,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,453,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-30T06:02:40.000000Z,ME
Total Flow,5506,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1640,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:36.000Z,ME
Lake Level for Flagstaff Lake.,1139.63,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:00.380Z,ME
Headwater Elevation,953.70,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:00.081Z,ME
Station Flow Total,5135,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:08.000000Z,ME
Total Flow,3364,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:24.000000Z,ME
Millinocket Lake Level,478.31,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:03.269Z,ME
Total flow,319,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:02.085Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T06:02:03.000Z,ME
Feet below Full Pond,-3.21,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:12.000000Z,ME
Headwater Elevation,488.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:01.262Z,ME
Ragged Lake Gate Flow Total,61,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-30T06:00:00.000000Z,ME
Total Flow,306,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-30T06:00:00.000000Z,ME
Headwater Elevation,315.58,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:00.081Z,ME
Station Flow Total,6551,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:08.000000Z,ME
Headwater Elevation,484.29,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:00.081Z,ME
Station Flow Total,7750,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:08.000000Z,ME
Flow,636,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-30T06:09:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.32,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-30T06:02:03.000Z,NH
NH USGS Flow,2990,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.52,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T06:02:03.000Z,NH
Middle Richardson Pond Elevation,1437.86,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T06:00:00.000000Z,NH
Richardson Lake Outflow,3500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:03.269Z,NH
Pontook Downstream Flow,1464,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:03.270Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:03.269Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-30T06:01:59.000Z,NH
Mooselookmeguntic Lake Elevation,1465.81,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-30T06:02:04.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:03.269Z,NH
Total Flow,3386,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:28.000000Z,NY
Water Elevation,1.88,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-30T06:10:03.584Z,NY
Feet Below Full Pool,-2.67,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-30T06:10:02.086Z,TN
Generation Schedule,132.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-29T04:00:00.000000Z,TN
Feet Below Full Pool,-2.16,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-30T06:09:44.546000Z,TN
