Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1719.0,cfs,Fife Brook,22,2021-07-16T12:31:02.69Z,MA
Headwater Elevation Outside,2460.29,ft,Deep Creek,12,2021-07-16T12:31:06.473Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-16T12:31:06.473Z,MD
Flow,353.0,cfs,Aziscohos,14,2021-07-16T12:31:01.033Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.73,ft,Aziscohos,14,2021-07-16T12:31:01.033Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-16T12:31:03.343Z,ME
Reservoir Level,1071.6,ft,Brassua,23,2021-07-16T12:31:03.343Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-07-16T12:31:04.203Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-07-16T12:31:04.223Z,ME
Total Flow,2037.0,cfs,Dolby,31,2021-07-16T12:31:04.253Z,ME
Total Flow,200.0,cfs,Ellsworth,45,2021-07-16T12:31:05.61Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-16T12:31:03.36Z,ME
Dead River Flow below Spencer Stream (Forecasted),347.0,cfs,Flagstaff,28,2021-07-16T12:31:03.36Z,ME
Lake Level for Flagstaff Lake,1143.85,ft,Flagstaff,28,2021-07-16T12:31:03.36Z,ME
Graham Lake Headwater Elevation,101.61,ft,Graham Lake Dam,50,2021-07-16T12:31:05.61Z,ME
Headwater Elevation,953.4,ft,Harris (Indian Pond),24,2021-07-16T12:31:03.377Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-07-16T12:31:03.377Z,ME
Total Flow,2002.0,cfs,McKay / Ripogenus,32,2021-07-16T12:31:04.283Z,ME
Middle Richardson Pond Elevation,1441.98,ft,Middle Dam,16,2021-07-16T12:31:01.563Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-16T12:31:01.563Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,33,2021-07-16T12:31:04.313Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-16T12:31:04.313Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-16T12:31:03.393Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-16T12:31:03.393Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.18,ft,Moosehead - East & West outlet,27,2021-07-16T12:31:03.393Z,ME
Feet below Full Pond,-1.38,ft,North Twin,34,2021-07-16T12:31:04.313Z,ME
Headwater Elevation,490.55,ft,North Twin,34,2021-07-16T12:31:04.313Z,ME
Total Flow,2049.0,cfs,North Twin,34,2021-07-16T12:31:04.313Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-07-16T12:31:04.35Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-16T12:31:01.753Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.62,ft,Rangeley,17,2021-07-16T12:31:01.753Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-07-16T12:31:04.36Z,ME
Mooselookmeguntic Lake Elevation,1464.84,ft,Upper Dam,15,2021-07-16T12:31:01.787Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-16T12:31:01.787Z,ME
Outflow,3298.0,cfs,Weldon / Mattaceunk,37,2021-07-16T12:31:04.393Z,ME
Headwater Elevation,316.89,ft,Williams,25,2021-07-16T12:31:03.407Z,ME
Station Flow Total,1178.0,cfs,Williams,25,2021-07-16T12:31:03.407Z,ME
Headwater Elevation,483.78,ft,Wyman,26,2021-07-16T12:31:03.44Z,ME
Station Flow Total,1286.0,cfs,Wyman,26,2021-07-16T12:31:03.44Z,ME
Discharge into Little Tennessee River,55.0,cfs,Cheoah,3,2021-07-16T12:31:03.843Z,NC
Feet Below Full Pool,-2.64,ft,Cheoah,3,2021-07-16T12:31:03.843Z,NC
Lake Elevation,1274.16,ft,Cheoah,3,2021-07-16T12:31:03.843Z,NC
Discharge into Cheoah River,64.0,cfs,Santeetlah,13,2021-07-16T12:31:03.91Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-16T12:31:03.91Z,NC
Feet Below Full Pool,-1.92,ft,Santeetlah,13,2021-07-16T12:31:03.91Z,NC
Lake Elevation,1938.98,ft,Santeetlah,13,2021-07-16T12:31:03.91Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-16T12:31:01.08Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.44,ft,Errol,18,2021-07-16T12:31:01.08Z,NH
Pontook Downstream Flow,515.0,cfs,Pontook,20,2021-07-16T12:31:01.593Z,NH
Total Flow Below the Dam,803.0,cfs,Allens Falls,43,2021-07-16T12:31:05.343Z,NY
Total Flow,5666.0,cfs,Beebee Island,21,2021-07-16T12:31:02.313Z,NY
Total Flow,96.0,cfs,Chasm,53,2021-07-16T12:31:05.237Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-16T12:31:04.86Z,NY
Total Flow Below the Dam,285.0,cfs,Hannawa,39,2021-07-16T12:31:04.897Z,NY
Total Flow Below the Dam,195.0,cfs,Parishville,44,2021-07-16T12:31:05.36Z,NY
Total flow Below the Powerhouse,373.0,cfs,Stewarts Bridge,46,2021-07-16T12:31:05.127Z,NY
Total Flow Below the Dam,2089.0,cfs,Sugar Island,41,2021-07-16T12:31:04.907Z,NY
Total Flow,1848.0,cfs,Trenton Falls,47,2021-07-16T12:31:06.367Z,NY
Lake Level,171.18,ft,Holtwood,10,2021-07-16T12:31:05.487Z,PA
Tailwater Elevation,117.1,ft,Holtwood,10,2021-07-16T12:31:05.487Z,PA
Holtwood Elevation,171.2,ft,Safe Harbor,9,2021-07-16T12:31:05.487Z,PA
Safe Harbor Elevation,226.28,ft,Safe Harbor,9,2021-07-16T12:31:05.487Z,PA
Estimated Real-Time Discharge to Lackawaxen River,649.0,cfs,Wallenpaupack,11,2021-07-16T12:31:05.943Z,PA
Lake Elevation,1185.04,ft,Wallenpaupack,11,2021-07-16T12:31:05.943Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-16T12:31:05.943Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),492.0,cfs,Wallenpaupack,11,2021-07-16T12:31:05.943Z,PA
Discharge into Little Tennessee River,3345.0,cfs,Calderwood,4,2021-07-16T12:31:03.817Z,TN
Feet Below Full Pool,-3.58,ft,Calderwood,4,2021-07-16T12:31:03.817Z,TN
Goat Creek Discharge,161.0,cfs,Calderwood,4,2021-07-16T12:31:03.817Z,TN
Lake Elevation,1084.22,ft,Calderwood,4,2021-07-16T12:31:03.817Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-07-16T12:31:03.88Z,TN
Feet Below Full Pool,-1.82,ft,Chilhowee,5,2021-07-16T12:31:03.88Z,TN
Lake Elevation,872.18,ft,Chilhowee,5,2021-07-16T12:31:03.88Z,TN
Current flow in the bypass reach,288.0,cfs,Hawks Nest,54,2021-07-16T12:31:03.033Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-16T12:31:03.033Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-16T12:31:03.033Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-16T12:31:03.033Z,WV
