Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1255,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-11T18:10:36.000000Z,MA
Headwater Elevation Outside,2460.00,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T18:07:01.450Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T18:09:53.314010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-11T18:07:03.933Z,ME
USGS Flow,413,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-11T18:05:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,381,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T18:02:08.000000Z,ME
Total Flow,2806,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T18:10:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-11T18:05:36.000Z,ME
Lake Level for Flagstaff Lake.,1136.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-11T18:07:00.948Z,ME
Headwater Elevation,954.23,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-11T18:07:02.953Z,ME
Station Flow Total,426,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-11T18:10:08.000000Z,ME
Total Flow,1867,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T18:10:24.000000Z,ME
Millinocket Lake Level,476.74,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T18:07:01.923Z,ME
Total flow,246,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T18:04:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T18:07:00.948Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.36,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T17:01:35.000Z,ME
Feet below Full Pond,-6.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T18:08:12.000000Z,ME
Headwater Elevation,485.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T18:07:00.727Z,ME
Ragged Lake Gate Flow Total,91,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-11T18:02:08.000000Z,ME
Total Flow,1023,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-11T18:05:08.000000Z,ME
Headwater Elevation,318.63,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-11T18:07:02.953Z,ME
Station Flow Total,4105,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-11T18:10:08.000000Z,ME
Headwater Elevation,484.40,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-11T18:07:02.953Z,ME
Station Flow Total,3828,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-11T18:10:08.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-11T18:00:00.000000Z,NH
