Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,919,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-12T12:20:48.000000Z,MA
Headwater Elevation Outside,2457.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-12T12:19:13.259Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-12T12:15:29.849010Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-12T12:19:03.145Z,ME
USGS Flow,609,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-12T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1244,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-12T12:00:00.000000Z,ME
Total Flow,8842,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-12T12:20:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1790,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-12T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.91,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-12T12:19:01.105Z,ME
Headwater Elevation,953.88,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-12T12:19:01.105Z,ME
Station Flow Total,3798,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-12T12:20:40.000000Z,ME
Total Flow,5988,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T12:20:44.000000Z,ME
Millinocket Lake Level,479.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T12:19:03.146Z,ME
Total flow,375,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T12:19:03.109Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.10,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T12:01:01.000Z,ME
Feet below Full Pond,-1.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T12:16:12.000000Z,ME
Headwater Elevation,490.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T12:19:01.963Z,ME
Ragged Lake Gate Flow Total,179,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-12T12:00:00.000000Z,ME
Total Flow,2199,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-12T12:00:00.000000Z,ME
Headwater Elevation,316.41,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-12T12:19:01.105Z,ME
Station Flow Total,8983,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-12T12:20:40.000000Z,ME
Headwater Elevation,483.97,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-12T12:19:01.106Z,ME
Station Flow Total,9707,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-12T12:20:40.000000Z,ME
Flow,657,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-12T12:20:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.83,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-12T12:01:01.000Z,NH
NH USGS Flow,3490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-12T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-12T12:01:01.000Z,NH
