Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,961.0,cfs,Fife Brook,22,2021-08-25T06:21:06.253Z,MA
Headwater Elevation Outside,2458.86,ft,Deep Creek,12,2021-08-25T06:21:08.127Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-25T06:21:08.127Z,MD
Flow,343.0,cfs,Aziscohos,14,2021-08-25T06:21:04.96Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.48,ft,Aziscohos,14,2021-08-25T06:21:04.96Z,ME
Lake Outflow,712.0,cfs,Brassua,23,2021-08-25T06:21:06.47Z,ME
Reservoir Level,1069.9,ft,Brassua,23,2021-08-25T06:21:06.47Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-08-25T06:21:06.8Z,ME
Caucomgomoc Lake Gate Total Flow,94.0,cfs,Caucomgomoc Lake,29,2021-08-25T06:21:06.8Z,ME
Total Flow,2152.0,cfs,Dolby,31,2021-08-25T06:21:06.8Z,ME
Total Flow,155.0,cfs,Ellsworth,45,2021-08-25T06:21:07.767Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-25T06:21:06.47Z,ME
Dead River Flow below Spencer Stream (Forecasted),357.0,cfs,Flagstaff,28,2021-08-25T06:21:06.47Z,ME
Lake Level for Flagstaff Lake,1142.68,ft,Flagstaff,28,2021-08-25T06:21:06.47Z,ME
Graham Lake Headwater Elevation,100.44,ft,Graham Lake Dam,50,2021-08-25T06:21:07.783Z,ME
Headwater Elevation,953.55,ft,Harris (Indian Pond),24,2021-08-25T06:21:06.487Z,ME
Station Flow Total,361.0,cfs,Harris (Indian Pond),24,2021-08-25T06:21:06.487Z,ME
Total Flow,1973.0,cfs,McKay / Ripogenus,32,2021-08-25T06:21:06.813Z,ME
Middle Richardson Pond Elevation,1441.65,ft,Middle Dam,16,2021-08-25T06:21:04.977Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-25T06:21:04.977Z,ME
Millinocket Lake Level,478.83,ft,Millinocket Lake,33,2021-08-25T06:21:06.813Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-08-25T06:21:06.813Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-25T06:21:06.487Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-25T06:21:06.487Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.67,ft,Moosehead - East & West outlet,27,2021-08-25T06:21:06.487Z,ME
Feet below Full Pond,-1.45,ft,North Twin,34,2021-08-25T06:21:06.83Z,ME
Headwater Elevation,490.48,ft,North Twin,34,2021-08-25T06:21:06.83Z,ME
Total Flow,2116.0,cfs,North Twin,34,2021-08-25T06:21:06.83Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-08-25T06:21:06.83Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-25T06:21:05.007Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.28,ft,Rangeley,17,2021-08-25T06:21:05.007Z,ME
Total Flow,407.0,cfs,Seboomook Lake,36,2021-08-25T06:21:06.83Z,ME
Mooselookmeguntic Lake Elevation,1464.02,ft,Upper Dam,15,2021-08-25T06:21:05.007Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-25T06:21:05.007Z,ME
Outflow,3102.0,cfs,Weldon / Mattaceunk,37,2021-08-25T06:21:06.847Z,ME
