Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-16T01:00:00.000Z,MA
Headwater Elevation Outside,2457.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-16T01:06:43.188Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-16T01:05:08.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-16T01:06:57.943Z,ME
USGS Flow,60,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-16T01:05:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,195,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-16T01:01:08.000Z,ME
Total Flow,2467,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-16T01:05:32.000Z,ME
Dead River Flow From Flagstaff Lake.,379,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-16T01:05:42.000Z,ME
Lake Level for Flagstaff Lake.,1143.48,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-16T01:06:59.023Z,ME
Headwater Elevation,952.42,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-16T01:06:57.270Z,ME
Station Flow Total,411,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-16T01:05:40.000Z,ME
Total Flow,2108,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-16T01:05:32.000Z,ME
Millinocket Lake Level,477.51,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-16T01:06:55.936Z,ME
Total flow,367,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-16T01:05:36.000Z,ME
East Outlet Gate Flow Total,1213,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-16T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-16T01:06:59.024Z,ME
Feet below Full Pond,-2.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-16T00:59:12.000Z,ME
Headwater Elevation,489.90,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-16T01:06:55.936Z,ME
Ragged Lake Gate Flow Total,74,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-16T01:01:08.000Z,ME
Total Flow,598,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-16T01:03:08.000Z,ME
Headwater Elevation,318.78,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-16T01:06:57.019Z,ME
Station Flow Total,1996,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-16T01:05:40.000Z,ME
Headwater Elevation,476.57,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-16T01:06:57.019Z,ME
