Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1020,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-04-11T12:30:28.000Z,MA
Headwater Elevation Outside,2460.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-11T12:30:48.315Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-11T12:29:39.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-04-11T12:30:50.845Z,ME
USGS Flow,574,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-04-11T12:30:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,554,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-04-11T12:01:36.000Z,ME
Total Flow,2688,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-04-11T12:30:24.000Z,ME
Dead River Flow From Flagstaff Lake.,391,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-11T12:30:44.000Z,ME
Lake Level for Flagstaff Lake.,1141.63,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-11T12:30:52.284Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-11T12:30:52.284Z,ME
Station Flow Total,1443,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-11T12:30:08.000Z,ME
Total Flow,1823,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-04-11T12:30:24.000Z,ME
Millinocket Lake Level,478.02,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-11T12:30:50.846Z,ME
Total flow,397,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-11T12:01:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-11T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.75,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-11T12:00:59.000Z,ME
Feet below Full Pond,-2.21,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-11T12:21:12.000Z,ME
Headwater Elevation,489.70,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-11T12:30:56.864Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-04-11T12:00:00.000Z,ME
Total Flow,827,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-04-11T12:01:36.000Z,ME
Headwater Elevation,317.39,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-11T12:30:58.295Z,ME
Station Flow Total,3223,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-11T12:30:08.000Z,ME
