Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,851,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-08T00:50:44.000Z,MA
Headwater Elevation Outside,2460.97,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-08T00:51:41.826Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-08T00:43:46.610Z,MD
Lake Outflow,0,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-08T00:51:53.296Z,ME
USGS Flow,528,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-08T00:50:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,712,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-08T00:02:08.000Z,ME
Total Flow,6453,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-08T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1760,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-08T00:50:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.40,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-08T00:51:54.553Z,ME
Headwater Elevation,954.53,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-08T00:51:51.902Z,ME
Station Flow Total,8707,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-08T00:50:36.000Z,ME
Total Flow,1867,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-08T00:50:44.000Z,ME
Millinocket Lake Level,477.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-08T00:51:51.290Z,ME
Total flow,747,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-08T00:45:08.000Z,ME
East Outlet Gate Flow Total,2814,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-08T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-08T00:51:51.492Z,ME
Feet below Full Pond,-2.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-08T00:50:44.000Z,ME
Headwater Elevation,489.72,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-08T00:51:55.304Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-08T00:00:00.000Z,ME
Total Flow,1663,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-08T00:01:08.000Z,ME
Headwater Elevation,315.99,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-08T00:51:53.495Z,ME
Station Flow Total,6959,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-08T00:50:36.000Z,ME
Headwater Elevation,481.66,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-08T00:51:55.501Z,ME
Station Flow Total,7071,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-08T00:50:36.000Z,ME
Flow,642,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-08T00:50:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.57,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-08T00:01:04.000Z,NH
NH USGS Flow,2140,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-08T00:50:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.73,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-08T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1440.88,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-08T00:00:00.000Z,NH
Richardson Lake Outflow,0,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-08T00:51:53.296Z,NH
Pontook Downstream Flow,382,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-08T00:51:51.290Z,NH
Rangeley Lake Outflow,0,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-08T00:51:53.296Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.15,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-08T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1466.97,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-08T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,0,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-08T00:51:53.296Z,NH
Total Flow,4085,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-08T00:50:28.000Z,NY
Water Elevation,0.84,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-08T00:51:41.714Z,NY
Discharge into Little Tennessee River,3445,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-08T00:50:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3518,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-08T00:50:40.000Z,TN
Feet Below Full Pool,-2.56,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-08T00:50:41.187Z,TN
Feet Below Full Pool,-1.12,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-08T00:48:03.670Z,TN
Lake Elevation,872.88,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-08T00:51:55.501Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-08T00:00:00.000Z,TN
Feet Below Full Pool,-2.44,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-08T00:51:51.493Z,TN
Current flow in the bypass reach,6369,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-08T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-08T00:01:00.000Z,
