Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,787,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-01T14:09:28,MA
Headwater Elevation Outside,2461.23,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-01T14:07:10.42001,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-01T14:07:10.42001,MD
Lake Outflow,3030,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-01T14:00:00,ME
USGS Flow,1390,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-01T13:54:46,ME
Caucomgomoc Lake Gate Total Flow,1090,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-01T14:00:40,ME
Total Flow,6739,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-01T14:09:32,ME
Dead River Flow From Flagstaff Lake.,1120,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-01T13:56:12,ME
Lake Level for Flagstaff Lake.,1146.20,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-01T14:09:25.789,ME
Headwater Elevation,954.68,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-01T14:09:40.39801,ME
Station Flow Total,2200,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-01T14:09:08,ME
Total Flow,8162,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T14:09:32,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T14:00:21.23001,ME
Total flow,543,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T14:02:36,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.92,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T14:00:00,ME
Feet below Full Pond,-1.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T14:08:12,ME
Headwater Elevation,490.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T14:09:31.38301,ME
Ragged Lake Gate Flow Total,265,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-01T14:00:40,ME
Total Flow,2681,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-01T14:02:08,ME
Headwater Elevation,315.97,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-01T14:09:25.602,ME
Station Flow Total,7980,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-01T14:09:08,ME
Headwater Elevation,484.48,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-01T14:09:45.632,ME
Station Flow Total,8258,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-01T14:09:08,ME
Flow,755,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-01T14:09:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.50,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-01T14:00:00,NH
NH USGS Flow,3550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-01T13:54:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.46,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-01T14:00:00,NH
Middle Richardson Pond Elevation,1449.68,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T14:00:00,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T14:00:00,NH
Pontook Downstream Flow,2771,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-01T14:09:42.72601,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-01T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.91,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-01T14:00:00,NH
Mooselookmeguntic Lake Elevation,1467.73,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-01T14:00:08,NH
