Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T06:10:28.000Z,MA
Headwater Elevation Outside,2458.68,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T06:13:30.887Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T06:10:24.433Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T06:13:53.593Z,ME
USGS Flow,200,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,255,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T06:00:00.000Z,ME
Total Flow,5838,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1520,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.81,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T06:13:57.615Z,ME
Headwater Elevation,953.23,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T06:13:53.562Z,ME
Station Flow Total,379,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T06:10:36.000Z,ME
Total Flow,3053,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T06:10:44.000Z,ME
Millinocket Lake Level,477.95,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T06:13:53.594Z,ME
Total flow,476,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T06:13:53.147Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T06:00:41.000Z,ME
Headwater Elevation,490.05,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T06:13:49.710Z,ME
Total Flow,5348,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-29T06:00:00.000Z,ME
Total Flow,1256,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T06:01:36.000Z,ME
Headwater Elevation,315.49,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-29T06:13:53.147Z,ME
Station Flow Total,4355,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-29T06:10:36.000Z,ME
