Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,813,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T00:55:40.000Z,MA
Headwater Elevation Outside,2459.55,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T00:57:50.651Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T00:53:05.740Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-09T00:57:53.012Z,ME
USGS Flow,541,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-09T00:55:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,336,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T00:01:36.000Z,ME
Total Flow,4453,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T00:55:32.000Z,ME
Dead River Flow From Flagstaff Lake.,726,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T00:55:41.000Z,ME
Lake Level for Flagstaff Lake.,1144.99,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T00:57:53.330Z,ME
Headwater Elevation,953.15,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T00:57:49.311Z,ME
Station Flow Total,377,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T00:55:40.000Z,ME
Total Flow,2431,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T00:55:36.000Z,ME
Millinocket Lake Level,478.19,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T00:57:53.013Z,ME
Total flow,546,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T00:04:36.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.46,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T00:00:43.000Z,ME
Headwater Elevation,490.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T00:57:53.013Z,ME
Total Flow,4407,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T00:55:12.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-09T00:01:40.000Z,ME
Total Flow,1627,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-09T00:55:40.000Z,ME
Headwater Elevation,318.22,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-09T00:57:49.311Z,ME
Station Flow Total,7745,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-09T00:55:40.000Z,ME
Headwater Elevation,483.78,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-09T00:57:50.360Z,ME
Station Flow Total,9104,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-09T00:55:40.000Z,ME
Flow,711,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-09T00:55:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-09T00:00:42.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T00:55:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.14,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T00:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.76,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T00:57:53.012Z,NH
Pontook Downstream Flow,1319,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-09T00:57:53.013Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-09T00:57:53.012Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.99,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-09T00:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.11,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-09T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-09T00:57:53.012Z,NH
Total Flow,5542,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-09T00:55:28.000Z,NY
Water Elevation,4.09,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-09T00:57:50.651Z,NY
