Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-08-12T06:26:02.847Z,MA
Headwater Elevation Outside,2459.21,ft,Deep Creek,12,2021-08-12T06:26:06.563Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-12T06:26:06.563Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-08-12T06:26:01.91Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.15,ft,Aziscohos,14,2021-08-12T06:26:01.91Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-12T06:26:03.44Z,ME
Reservoir Level,1070.5,ft,Brassua,23,2021-08-12T06:26:03.44Z,ME
USGS Flow,51.0,cfs,Canada Falls Lake,30,2021-08-12T06:26:04.3Z,ME
Caucomgomoc Lake Gate Total Flow,103.0,cfs,Caucomgomoc Lake,29,2021-08-12T06:26:04.313Z,ME
Total Flow,2144.0,cfs,Dolby,31,2021-08-12T06:26:04.343Z,ME
Total Flow,186.0,cfs,Ellsworth,45,2021-08-12T06:26:05.89Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-12T06:26:03.47Z,ME
Dead River Flow below Spencer Stream (Forecasted),334.0,cfs,Flagstaff,28,2021-08-12T06:26:03.47Z,ME
Lake Level for Flagstaff Lake,1143.11,ft,Flagstaff,28,2021-08-12T06:26:03.47Z,ME
Graham Lake Headwater Elevation,101.28,ft,Graham Lake Dam,50,2021-08-12T06:26:05.907Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),24,2021-08-12T06:26:03.483Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-08-12T06:26:03.483Z,ME
Total Flow,1983.0,cfs,McKay / Ripogenus,32,2021-08-12T06:26:04.36Z,ME
Middle Richardson Pond Elevation,1441.79,ft,Middle Dam,16,2021-08-12T06:26:02.033Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-12T06:26:02.033Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-08-12T06:26:04.39Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-12T06:26:04.39Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-12T06:26:03.517Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-12T06:26:03.517Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.81,ft,Moosehead - East & West outlet,27,2021-08-12T06:26:03.517Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-08-12T06:26:04.44Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-08-12T06:26:04.44Z,ME
Total Flow,2097.0,cfs,North Twin,34,2021-08-12T06:26:04.44Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-08-12T06:26:04.457Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-12T06:26:02.11Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.42,ft,Rangeley,17,2021-08-12T06:26:02.11Z,ME
Total Flow,429.0,cfs,Seboomook Lake,36,2021-08-12T06:26:04.47Z,ME
Mooselookmeguntic Lake Elevation,1464.32,ft,Upper Dam,15,2021-08-12T06:26:02.14Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-12T06:26:02.14Z,ME
Outflow,2588.0,cfs,Weldon / Mattaceunk,37,2021-08-12T06:26:04.483Z,ME
Headwater Elevation,316.66,ft,Williams,25,2021-08-12T06:26:03.53Z,ME
Station Flow Total,1279.0,cfs,Williams,25,2021-08-12T06:26:03.53Z,ME
Headwater Elevation,483.31,ft,Wyman,26,2021-08-12T06:26:03.563Z,ME
Station Flow Total,1274.0,cfs,Wyman,26,2021-08-12T06:26:03.563Z,ME
Discharge into Little Tennessee River,54.0,cfs,Cheoah,3,2021-08-12T06:26:03.873Z,NC
Feet Below Full Pool,-3.18,ft,Cheoah,3,2021-08-12T06:26:03.873Z,NC
Lake Elevation,1273.62,ft,Cheoah,3,2021-08-12T06:26:03.873Z,NC
