Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-12T08:00:00.000Z,MA
Headwater Elevation Outside,2461.30,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-12T12:19:43.436Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-12T08:06:50.000Z,MD
Lake Outflow,2430,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-12T12:19:54.729Z,ME
USGS Flow,249,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-12T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,436,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-12T08:01:36.000Z,ME
Total Flow,6311,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-12T08:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,575,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-12T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.31,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-12T12:19:54.304Z,ME
Headwater Elevation,954.77,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-12T12:19:54.304Z,ME
Station Flow Total,401,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-12T08:15:36.000Z,ME
Total Flow,2301,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-12T08:15:44.000Z,ME
Millinocket Lake Level,478.37,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-12T12:19:52.683Z,ME
Total flow,372,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-12T08:04:08.000Z,ME
East Outlet Gate Flow Total,2628,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-12T08:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-12T12:19:52.300Z,ME
Feet below Full Pond,-1.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-12T08:15:12.000Z,ME
Total Flow,6701,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-12T08:15:44.000Z,ME
Ragged Lake Gate Flow Total,87,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-12T08:00:00.000Z,ME
Total Flow,436,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-12T08:04:08.000Z,ME
Headwater Elevation,317.20,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-12T12:19:52.299Z,ME
Station Flow Total,5349,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-12T08:15:36.000Z,ME
Headwater Elevation,483.18,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-12T12:19:54.304Z,ME
Station Flow Total,4587,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-12T08:15:36.000Z,ME
Flow,354,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-12T08:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.43,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-12T12:16:59.000Z,NH
NH USGS Flow,1530,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-12T12:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.25,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-12T12:16:59.000Z,NH
Middle Richardson Pond Elevation,1448.90,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-12T08:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-12T12:19:54.730Z,NH
Pontook Downstream Flow,372,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-12T12:19:52.684Z,NH
