Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1110,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-03T00:50:48.000Z,MA
Headwater Elevation Outside,2461.02,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-03T00:54:50.719Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-03T00:49:56.400Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-03T00:54:56.704Z,ME
USGS Flow,1050,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-03T00:50:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,265,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-03T00:01:40.000Z,ME
Total Flow,7334,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-03T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,791,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-03T00:50:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.31,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-03T00:54:59.293Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-03T00:54:57.289Z,ME
Station Flow Total,9008,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-03T00:50:36.000Z,ME
Total Flow,2410,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-03T00:50:44.000Z,ME
Millinocket Lake Level,478.12,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-03T00:54:56.705Z,ME
Total flow,265,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-03T00:04:08.000Z,ME
East Outlet Gate Flow Total,2007,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-03T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-03T00:54:59.293Z,ME
Feet below Full Pond,-1.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-03T00:50:44.000Z,ME
Headwater Elevation,490.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-03T00:54:58.709Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-03T00:00:00.000Z,ME
Total Flow,415,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-03T00:00:00.000Z,ME
Headwater Elevation,318.28,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-03T00:54:57.289Z,ME
Station Flow Total,4873,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-03T00:50:36.000Z,ME
Headwater Elevation,481.95,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-03T00:54:57.289Z,ME
Station Flow Total,9406,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-03T00:50:36.000Z,ME
Flow,688,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-03T00:50:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.73,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-03T00:01:02.000Z,NH
NH USGS Flow,4850,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-03T00:50:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.72,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-03T00:01:01.000Z,NH
Middle Richardson Pond Elevation,1449.46,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-03T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-03T00:54:56.704Z,NH
Pontook Downstream Flow,2349,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-03T00:54:56.705Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-03T00:54:56.704Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.19,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-03T00:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1467.53,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-03T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-03T00:54:56.704Z,NH
Total Flow,2894,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-03T00:50:28.000Z,NY
Water Elevation,0.93,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-03T00:54:19.625Z,NY
