Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2164,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:04.000000Z,MA
Headwater Elevation Outside,2460.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:19.483Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-13T12:09:55.309000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:02.180Z,ME
USGS Flow,1580,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-13T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,506,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-13T12:02:08.000000Z,ME
Total Flow,2995,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,231,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-13T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1137.58,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:03.642Z,ME
Headwater Elevation,954.71,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:03.643Z,ME
Station Flow Total,767,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-13T12:15:40.000000Z,ME
Total Flow,1828,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:04.000000Z,ME
Millinocket Lake Level,476.90,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:02.181Z,ME
Total flow,258,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T12:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:01.639Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T12:01:04.000Z,ME
Feet below Full Pond,-6.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T12:13:44.000000Z,ME
Headwater Elevation,485.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:01.119Z,ME
Ragged Lake Gate Flow Total,86,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-13T12:02:08.000000Z,ME
Total Flow,2359,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-13T12:00:00.000000Z,ME
Headwater Elevation,316.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:01.639Z,ME
Station Flow Total,12531,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-13T12:15:40.000000Z,ME
Headwater Elevation,484.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:01.639Z,ME
Station Flow Total,12020,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-13T12:15:40.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-13T12:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.01,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-13T12:01:03.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-13T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.02,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-13T12:01:03.000Z,NH
Middle Richardson Pond Elevation,1438.68,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T12:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:02.180Z,NH
Pontook Downstream Flow,2425,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:00.172Z,NH
