Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,161,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-24T01:10:12.000Z,MA
Headwater Elevation Outside,2460.63,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-24T01:10:46.724Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-24T00:53:53.300Z,MD
Lake Outflow,3834,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-24T01:10:52.476Z,ME
USGS Flow,948,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-24T01:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1859,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-24T01:01:40.000Z,ME
Total Flow,8093,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-24T01:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,889,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-24T01:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.22,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-24T01:10:53.016Z,ME
Headwater Elevation,953.75,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-24T01:10:58.799Z,ME
Station Flow Total,7988,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-24T01:10:08.000Z,ME
Total Flow,12952,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-24T01:10:32.000Z,ME
Millinocket Lake Level,477.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-24T01:10:52.477Z,ME
Total flow,806,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-24T01:01:08.000Z,ME
