Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,810.0,cfs,Fife Brook,22,2021-09-27T01:06:02.397Z,MA
Headwater Elevation Outside,2458.83,ft,Deep Creek,12,2021-09-27T01:06:05.783Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-27T01:06:05.783Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-27T01:06:01.507Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.25,ft,Aziscohos,14,2021-09-27T01:06:01.507Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-27T01:06:03.003Z,ME
Reservoir Level,1062.5,ft,Brassua,23,2021-09-27T01:06:03.003Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-09-27T01:06:03.847Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-09-27T01:06:03.867Z,ME
Total Flow,3126.0,cfs,Dolby,31,2021-09-27T01:06:03.913Z,ME
Total Flow,1917.0,cfs,Ellsworth,45,2021-09-27T01:06:05.363Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-27T01:06:03.02Z,ME
Dead River Flow below Spencer Stream (Forecasted),463.0,cfs,Flagstaff,28,2021-09-27T01:06:03.02Z,ME
Lake Level for Flagstaff Lake,1141.45,ft,Flagstaff,28,2021-09-27T01:06:03.02Z,ME
Graham Lake Headwater Elevation,101.76,ft,Graham Lake Dam,50,2021-09-27T01:06:05.377Z,ME
Headwater Elevation,953.06,ft,Harris (Indian Pond),24,2021-09-27T01:06:03.05Z,ME
Station Flow Total,358.0,cfs,Harris (Indian Pond),24,2021-09-27T01:06:03.05Z,ME
Total Flow,1060.0,cfs,McKay / Ripogenus,32,2021-09-27T01:06:03.943Z,ME
Middle Richardson Pond Elevation,1442.99,ft,Middle Dam,16,2021-09-27T01:06:01.567Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-27T01:06:01.567Z,ME
Millinocket Lake Level,478.96,ft,Millinocket Lake,33,2021-09-27T01:06:03.96Z,ME
Total flow,151.0,cfs,Millinocket Lake,33,2021-09-27T01:06:03.96Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-27T01:06:03.07Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-27T01:06:03.07Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.9,ft,Moosehead - East & West outlet,27,2021-09-27T01:06:03.07Z,ME
Feet below Full Pond,-2.14,ft,North Twin,34,2021-09-27T01:06:03.973Z,ME
Headwater Elevation,489.77,ft,North Twin,34,2021-09-27T01:06:03.973Z,ME
Total Flow,2266.0,cfs,North Twin,34,2021-09-27T01:06:03.973Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-09-27T01:06:04.003Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-27T01:06:01.65Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-09-27T01:06:01.65Z,ME
Total Flow,633.0,cfs,Seboomook Lake,36,2021-09-27T01:06:04.023Z,ME
Mooselookmeguntic Lake Elevation,1462.21,ft,Upper Dam,15,2021-09-27T01:06:01.68Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-09-27T01:06:01.68Z,ME
Outflow,9468.0,cfs,Weldon / Mattaceunk,37,2021-09-27T01:06:04.033Z,ME
Headwater Elevation,317.1,ft,Williams,25,2021-09-27T01:06:03.1Z,ME
Station Flow Total,2346.0,cfs,Williams,25,2021-09-27T01:06:03.1Z,ME
Headwater Elevation,482.7,ft,Wyman,26,2021-09-27T01:06:03.113Z,ME
Station Flow Total,2558.0,cfs,Wyman,26,2021-09-27T01:06:03.113Z,ME
Discharge into Little Tennessee River,10115.0,cfs,Cheoah,3,2021-09-27T01:06:03.58Z,NC
Feet Below Full Pool,-4.63,ft,Cheoah,3,2021-09-27T01:06:03.58Z,NC
Lake Elevation,1272.17,ft,Cheoah,3,2021-09-27T01:06:03.58Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-27T01:06:03.63Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-27T01:06:03.63Z,NC
Feet Below Full Pool,-2.19,ft,Santeetlah,13,2021-09-27T01:06:03.63Z,NC
Lake Elevation,1938.71,ft,Santeetlah,13,2021-09-27T01:06:03.63Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-27T01:06:01.537Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-09-27T01:06:01.537Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2021-09-27T01:06:01.597Z,NH
Total Flow Below the Dam,853.0,cfs,Allens Falls,43,2021-09-27T01:06:05.143Z,NY
Total Flow,3429.0,cfs,Beebee Island,21,2021-09-27T01:06:02.08Z,NY
Total Flow,121.0,cfs,Chasm,53,2021-09-27T01:06:04.83Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-09-27T01:06:04.303Z,NY
Total Flow Below the Dam,208.0,cfs,Hannawa,39,2021-09-27T01:06:04.33Z,NY
Total Flow Below the Dam,217.0,cfs,Parishville,44,2021-09-27T01:06:05.16Z,NY
Total flow Below the Powerhouse,328.0,cfs,Stewarts Bridge,46,2021-09-27T01:06:04.55Z,NY
Total Flow Below the Dam,366.0,cfs,Sugar Island,41,2021-09-27T01:06:04.35Z,NY
Total Flow,1095.0,cfs,Trenton Falls,47,2021-09-27T01:06:05.643Z,NY
Lake Level,172.37,ft,Holtwood,10,2021-09-27T01:06:05.253Z,PA
Tailwater Elevation,119.76,ft,Holtwood,10,2021-09-27T01:06:05.253Z,PA
Holtwood Elevation,172.38,ft,Safe Harbor,9,2021-09-27T01:06:05.27Z,PA
Safe Harbor Elevation,227.0,ft,Safe Harbor,9,2021-09-27T01:06:05.27Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1447.0,cfs,Wallenpaupack,11,2021-09-27T01:06:05.487Z,PA
Lake Elevation,1178.95,ft,Wallenpaupack,11,2021-09-27T01:06:05.487Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-27T01:06:05.487Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1441.0,cfs,Wallenpaupack,11,2021-09-27T01:06:05.487Z,PA
Discharge into Little Tennessee River,8492.0,cfs,Calderwood,4,2021-09-27T01:06:03.57Z,TN
Feet Below Full Pool,-2.72,ft,Calderwood,4,2021-09-27T01:06:03.57Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-09-27T01:06:03.57Z,TN
Lake Elevation,1085.08,ft,Calderwood,4,2021-09-27T01:06:03.57Z,TN
Discharge into Little Tennessee River,8278.0,cfs,Chilhowee,5,2021-09-27T01:06:03.6Z,TN
Feet Below Full Pool,-2.29,ft,Chilhowee,5,2021-09-27T01:06:03.6Z,TN
Lake Elevation,871.71,ft,Chilhowee,5,2021-09-27T01:06:03.6Z,TN
Current flow in the bypass reach,280.0,cfs,Hawks Nest,54,2021-09-27T01:06:02.737Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-27T01:06:02.737Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-27T01:06:02.737Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-27T01:06:02.737Z,WV
