Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-12T00:41:04.000Z,MA
Headwater Elevation Outside,2460.91,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-12T00:55:50.160Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-12T00:44:22.073Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-12T00:55:54.576Z,ME
USGS Flow,175,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-12T00:55:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,42,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-12T00:01:36.000Z,ME
Total Flow,2373,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-12T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,310,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-12T00:55:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-12T00:55:55.188Z,ME
Headwater Elevation,954.78,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-12T00:55:51.180Z,ME
Station Flow Total,375,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-12T00:50:40.000Z,ME
Total Flow,2111,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T00:50:32.000Z,ME
Millinocket Lake Level,478.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T00:55:54.576Z,ME
Total flow,195,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T00:00:00.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T00:55:53.185Z,ME
Feet below Full Pond,-1.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T00:45:12.000Z,ME
Headwater Elevation,490.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T00:55:53.281Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-12T00:01:36.000Z,ME
Total Flow,412,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-12T00:01:36.000Z,ME
Headwater Elevation,319.00,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-12T00:55:53.185Z,ME
Station Flow Total,2313,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-12T00:50:40.000Z,ME
Headwater Elevation,484.62,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-12T00:55:53.185Z,ME
Station Flow Total,2371,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-12T00:50:40.000Z,ME
Flow,352,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-12T00:47:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.14,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-12T00:01:06.000Z,NH
NH USGS Flow,2140,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-12T00:55:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.42,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-12T00:01:05.000Z,NH
Middle Richardson Pond Elevation,1449.47,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-12T00:55:54.576Z,NH
Pontook Downstream Flow,444,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-06-12T00:55:55.287Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-12T00:55:54.576Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.03,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-12T00:01:00.000Z,NH
