Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T18:00:00.000Z,MA
Headwater Elevation Outside,2460.65,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:41.687Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T17:54:17.443Z,MD
Lake Outflow,1014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:58.916Z,ME
USGS Flow,136,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T18:10:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,203,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T18:02:08.000Z,ME
Total Flow,3478,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,275,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T18:10:44.000Z,ME
Lake Level for Flagstaff Lake.,1145.80,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:58.997Z,ME
Headwater Elevation,954.59,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:56.994Z,ME
Station Flow Total,386,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:08.000Z,ME
Total Flow,2474,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:04.000Z,ME
Millinocket Lake Level,478.11,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:54.895Z,ME
Total flow,718,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T18:01:08.000Z,ME
East Outlet Gate Flow Total,2400,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.79,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T18:00:44.000Z,ME
Feet below Full Pond,-1.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T18:08:12.000Z,ME
Total Flow,3189,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,70,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-04T18:00:00.000Z,ME
Total Flow,411,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T18:00:40.000Z,ME
Headwater Elevation,317.49,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:58.997Z,ME
Station Flow Total,3593,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:08.000Z,ME
Headwater Elevation,483.42,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:58.998Z,ME
Station Flow Total,3612,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:08.000Z,ME
Flow,352,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.36,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T18:00:44.000Z,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.80,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T18:00:43.000Z,NH
Middle Richardson Pond Elevation,1449.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:58.916Z,NH
Pontook Downstream Flow,1210,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:58.917Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:58.916Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T18:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1467.52,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T18:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,300,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:58.916Z,NH
Total Flow,1571,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:00.000Z,NY
Water Elevation,1.04,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-04T18:11:41.907Z,NY
Discharge into Little Tennessee River,8366,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:08.000Z,TN
Feet Below Full Pool,-0.83,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:56.995Z,TN
Discharge into Little Tennessee River,5239,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T18:10:48.000Z,TN
Lake Elevation,1274.60,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:56.995Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T03:00:00.000Z,TN
Lake Elevation,871.68,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:58.999Z,TN
Discharge into Cheoah River,61,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T18:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T18:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),2500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T18:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T18:11:41.907Z,
