Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1282,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-10T01:05:24.000Z,MA
Headwater Elevation Outside,2457.65,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-10T01:08:46.103Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-10T01:02:35.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-10T01:08:50.121Z,ME
USGS Flow,267,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-10T01:05:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,540,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-10T01:03:08.000Z,ME
Total Flow,2203,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-10T01:05:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1170,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-10T01:05:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.88,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-10T01:08:49.771Z,ME
Headwater Elevation,953.19,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-10T01:08:49.771Z,ME
Station Flow Total,1689,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-10T01:05:08.000Z,ME
Total Flow,1783,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-10T01:05:24.000Z,ME
Millinocket Lake Level,476.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-10T01:08:54.174Z,ME
Total flow,251,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-10T01:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-10T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-10T01:08:49.771Z,ME
Feet below Full Pond,-3.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-10T01:04:12.000Z,ME
Headwater Elevation,488.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-10T01:08:56.180Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-10T01:00:00.000Z,ME
Total Flow,940,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-10T01:00:36.000Z,ME
Headwater Elevation,317.68,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-10T01:08:47.767Z,ME
Station Flow Total,3528,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-10T01:05:08.000Z,ME
Headwater Elevation,483.13,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-10T01:08:49.771Z,ME
Station Flow Total,3673,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-10T01:05:08.000Z,ME
Flow,603,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-10T01:05:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.97,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-10T01:01:08.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-10T01:05:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.41,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-10T01:01:08.000Z,NH
Middle Richardson Pond Elevation,1442.52,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-10T01:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-10T01:08:54.174Z,NH
Pontook Downstream Flow,381,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-10T01:08:47.480Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-10T01:08:54.174Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-10T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1464.82,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-10T01:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-10T01:08:54.174Z,NH
Total Flow,3791,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-10T01:05:28.000Z,NY
Water Elevation,1.28,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-10T01:08:46.103Z,NY
Discharge into Little Tennessee River,7542,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-10T01:05:28.000Z,TN
