Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-07-02T12:31:03.127Z,MA
Headwater Elevation Outside,2460.83,ft,Deep Creek,12,2021-07-02T12:31:06.407Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-02T12:31:06.407Z,MD
Flow,336.0,cfs,Aziscohos,14,2021-07-02T12:31:01.83Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.21,ft,Aziscohos,14,2021-07-02T12:31:01.83Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-02T12:31:03.723Z,ME
Reservoir Level,1072.1,ft,Brassua,23,2021-07-02T12:31:03.723Z,ME
USGS Flow,142.0,cfs,Canada Falls Lake,30,2021-07-02T12:31:04.583Z,ME
Caucomgomoc Lake Gate Total Flow,45.0,cfs,Caucomgomoc Lake,29,2021-07-02T12:31:04.61Z,ME
Total Flow,2087.0,cfs,Dolby,31,2021-07-02T12:31:04.673Z,ME
Total Flow,214.0,cfs,Ellsworth,45,2021-07-02T12:31:06.017Z,ME
Dead River Flow From Flagstaff Lake,293.0,cfs,Flagstaff,28,2021-07-02T12:31:03.737Z,ME
Dead River Flow below Spencer Stream (Forecasted),335.0,cfs,Flagstaff,28,2021-07-02T12:31:03.737Z,ME
Lake Level for Flagstaff Lake,1144.28,ft,Flagstaff,28,2021-07-02T12:31:03.737Z,ME
Graham Lake Headwater Elevation,101.31,ft,Graham Lake Dam,50,2021-07-02T12:31:06.033Z,ME
Headwater Elevation,953.2,ft,Harris (Indian Pond),24,2021-07-02T12:31:03.783Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-07-02T12:31:03.783Z,ME
Total Flow,2005.0,cfs,McKay / Ripogenus,32,2021-07-02T12:31:04.69Z,ME
Middle Richardson Pond Elevation,1442.1,ft,Middle Dam,16,2021-07-02T12:31:01.907Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-02T12:31:01.907Z,ME
Millinocket Lake Level,478.78,ft,Millinocket Lake,33,2021-07-02T12:31:04.703Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-02T12:31:04.703Z,ME
