Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1867.0,cfs,Fife Brook,22,2021-07-17T01:06:03.063Z,MA
Headwater Elevation Outside,2460.24,ft,Deep Creek,12,2021-07-17T01:06:06.36Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-17T01:06:06.36Z,MD
Flow,353.0,cfs,Aziscohos,14,2021-07-17T01:06:01.283Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.69,ft,Aziscohos,14,2021-07-17T01:06:01.283Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-17T01:06:03.83Z,ME
Reservoir Level,1071.6,ft,Brassua,23,2021-07-17T01:06:03.83Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-07-17T01:06:04.77Z,ME
Caucomgomoc Lake Gate Total Flow,96.0,cfs,Caucomgomoc Lake,29,2021-07-17T01:06:04.8Z,ME
Total Flow,2042.0,cfs,Dolby,31,2021-07-17T01:06:04.85Z,ME
Total Flow,202.0,cfs,Ellsworth,45,2021-07-17T01:06:05.97Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-17T01:06:03.91Z,ME
Dead River Flow below Spencer Stream (Forecasted),347.0,cfs,Flagstaff,28,2021-07-17T01:06:03.91Z,ME
Lake Level for Flagstaff Lake,1143.85,ft,Flagstaff,28,2021-07-17T01:06:03.91Z,ME
Graham Lake Headwater Elevation,101.66,ft,Graham Lake Dam,50,2021-07-17T01:06:05.987Z,ME
Headwater Elevation,953.34,ft,Harris (Indian Pond),24,2021-07-17T01:06:03.94Z,ME
Station Flow Total,365.0,cfs,Harris (Indian Pond),24,2021-07-17T01:06:03.94Z,ME
Total Flow,1884.0,cfs,McKay / Ripogenus,32,2021-07-17T01:06:04.86Z,ME
Middle Richardson Pond Elevation,1441.9,ft,Middle Dam,16,2021-07-17T01:06:01.457Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-17T01:06:01.457Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-07-17T01:06:04.893Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-17T01:06:04.893Z,ME
