Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,928.0,cfs,Fife Brook,22,2021-10-09T06:21:01.887Z,MA
Headwater Elevation Outside,2458.6,ft,Deep Creek,12,2021-10-09T06:21:05.403Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-09T06:21:05.403Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-09T06:21:01.06Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-09T06:21:01.06Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-09T06:21:02.467Z,ME
Reservoir Level,1061.2,ft,Brassua,23,2021-10-09T06:21:02.467Z,ME
USGS Flow,46.0,cfs,Canada Falls Lake,30,2021-10-09T06:21:03.233Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-09T06:21:03.253Z,ME
Total Flow,2146.0,cfs,Dolby,31,2021-10-09T06:21:03.263Z,ME
Total Flow,284.0,cfs,Ellsworth,45,2021-10-09T06:21:04.827Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-09T06:21:02.48Z,ME
Dead River Flow below Spencer Stream (Forecasted),369.0,cfs,Flagstaff,28,2021-10-09T06:21:02.48Z,ME
Lake Level for Flagstaff Lake,1140.85,ft,Flagstaff,28,2021-10-09T06:21:02.48Z,ME
Graham Lake Headwater Elevation,101.76,ft,Graham Lake Dam,50,2021-10-09T06:21:04.84Z,ME
Headwater Elevation,952.91,ft,Harris (Indian Pond),24,2021-10-09T06:21:02.497Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-10-09T06:21:02.497Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-10-09T06:21:03.327Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-09T06:21:01.14Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-09T06:21:01.14Z,ME
Millinocket Lake Level,478.49,ft,Millinocket Lake,33,2021-10-09T06:21:03.387Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-10-09T06:21:03.387Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-09T06:21:02.513Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-09T06:21:02.513Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-09T06:21:02.513Z,ME
Feet below Full Pond,-2.32,ft,North Twin,34,2021-10-09T06:21:03.42Z,ME
Headwater Elevation,489.6,ft,North Twin,34,2021-10-09T06:21:03.42Z,ME
Total Flow,2144.0,cfs,North Twin,34,2021-10-09T06:21:03.42Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-09T06:21:03.437Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-09T06:21:01.2Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-09T06:21:01.2Z,ME
Total Flow,71.0,cfs,Seboomook Lake,36,2021-10-09T06:21:03.437Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-09T06:21:01.25Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-09T06:21:01.25Z,ME
Outflow,3639.0,cfs,Weldon / Mattaceunk,37,2021-10-09T06:21:03.467Z,ME
Headwater Elevation,319.89,ft,Williams,25,2021-10-09T06:21:02.53Z,ME
Station Flow Total,1523.0,cfs,Williams,25,2021-10-09T06:21:02.53Z,ME
Headwater Elevation,483.97,ft,Wyman,26,2021-10-09T06:21:02.543Z,ME
Station Flow Total,1269.0,cfs,Wyman,26,2021-10-09T06:21:02.543Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-10-09T06:21:02.937Z,NC
Feet Below Full Pool,-2.68,ft,Cheoah,3,2021-10-09T06:21:02.937Z,NC
Lake Elevation,1274.13,ft,Cheoah,3,2021-10-09T06:21:02.937Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-09T06:21:02.987Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-10-09T06:21:02.987Z,NC
Feet Below Full Pool,-1.66,ft,Santeetlah,13,2021-10-09T06:21:02.987Z,NC
Lake Elevation,1939.24,ft,Santeetlah,13,2021-10-09T06:21:02.987Z,NC
NH USGS Flow,637.0,cfs,Errol,18,2021-10-09T06:21:01.09Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-09T06:21:01.09Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-10-09T06:21:01.17Z,NH
Total Flow Below the Dam,868.0,cfs,Allens Falls,43,2021-10-09T06:21:04.45Z,NY
Total Flow,1986.0,cfs,Beebee Island,21,2021-10-09T06:21:01.653Z,NY
Total Flow,132.0,cfs,Chasm,53,2021-10-09T06:21:04.2Z,NY
Total Flow Below the Dam,320.0,cfs,Colton,38,2021-10-09T06:21:03.717Z,NY
Total Flow Below the Dam,520.0,cfs,Hannawa,39,2021-10-09T06:21:03.737Z,NY
Total Flow Below the Dam,163.0,cfs,Parishville,44,2021-10-09T06:21:04.47Z,NY
Total flow Below the Powerhouse,4106.0,cfs,Stewarts Bridge,46,2021-10-09T06:21:03.98Z,NY
Total Flow Below the Dam,1138.0,cfs,Sugar Island,41,2021-10-09T06:21:03.747Z,NY
Total Flow,1416.0,cfs,Trenton Falls,47,2021-10-09T06:21:05.28Z,NY
Lake Level,169.11,ft,Holtwood,10,2021-10-09T06:21:04.687Z,PA
Tailwater Elevation,116.65,ft,Holtwood,10,2021-10-09T06:21:04.687Z,PA
Holtwood Elevation,169.11,ft,Safe Harbor,9,2021-10-09T06:21:04.687Z,PA
